"EFF_DATE","ORIGIN_ID","ORIGIN_CITY","ORIGIN_STATE_CODE","ORIGIN_COUNTRY_CODE","DSTN_ID","DSTN_CITY","DSTN_STATE_CODE","DSTN_COUNTRY_CODE","PFR_TYPE_CODE","ROUTE_NO","SPECIAL_AREA_DESCRIP","ALT_DESCRIP","AIRCRAFT","HOURS","ROUTE_DIR_DESCRIP","DESIGNATOR","NAR_TYPE","INLAND_FAC_FIX","COASTAL_FIX","DESTINATION","ROUTE_STRING","File","Action","Mods"
"2026/05/14","CMA","CAMARILLO","CA","US","REI","REDLANDS","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","RIV","RIVERSIDE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","RIV","RIVERSIDE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","RIV","RIVERSIDE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","RIV","RIVERSIDE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","RNM","RAMONA","CA","US","TEC","1","OXR CMA TO RNM","PQ70","","","","VTUP29","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","RNM","RAMONA","CA","US","TEC","1","OXR CMA TO RNM","PQ90","","","","VTUQ29","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","RNM","RAMONA","CA","US","TEC","2","OXR CMA TO RNM (LAX E)","PQ70","","","","VTUP30","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","RNM","RAMONA","CA","US","TEC","2","OXR CMA TO RNM (LAX E)","PQ90","","","","VTUQ30","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","RNM","RAMONA","CA","US","TEC","3","OXR CMA TO RNM","J110M90","","","","VTUP31","","","","","VTU V208 JLI","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","RNM","RAMONA","CA","US","TEC","3","OXR CMA TO RNM","J110M90","","","","VTUQ31","","","","","VTU V208 JLI","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","4","OXR CMA TO SAN (SAN E)","PQ50","","","","VTUP32","","","","","VTU GINNA V326 VNY V186 BAYJY V363 DANAH V165 SARGS","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","4","OXR CMA TO SAN (SAN E)","PQ50","","","","VTUQ32","","","","","VTU GINNA V326 VNY V186 BAYJY V363 DANAH V165 SARGS","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","5","OXR CMA TO SAN (SANE)","J110M90","","","","VTUP33","","","","","VTU V208 SXC V27 REDIN V165 SARGS","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SAN","SAN DIEGO","CA","US","TEC","5","OXR CMA TO SAN (SAN E)","J110M90","","","","VTUQ33","","","","","VTU V208 SXC V27 REDIN V165 SARGS","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","OXR CMA TO SBA","JMPQ40","","","","VTUP1","","","","","KWANG","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","OXR CMA TO SBA","JMPQ80","","","","VTUQ1","","","","","KWANG","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SDM","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SDM","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SDM","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SDM","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUP6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUQ6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUP9","","","","","VTU V208 SXC SLI","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUQ9","","","","","VTU V208 SXC SLI","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","OXR CMA TO SMO","JMPQ50","","","","VTUP13","","","","","VTU GINNA V326 VNY V186 DARTS","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","OXR CMA TO SMO","JMPQ50","","","","VTUQ13","","","","","VTU GINNA V326 VNY V186 DARTS","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SMX","SANTA MARIA","CA","US","TEC","1","OXR CMA TO SMX","JMPQ80","","","","VTUP34","","","","","VTU V25 RZS KOAKS","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SMX","SANTA MARIA","CA","US","TEC","1","OXR CMA TO SMX","JMPQ80","","","","VTUQ34","","","","","VTU V25 RZS KOAKS","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SNA","SANTA ANA","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUP9","","","","","VTU V208 SXC SLI","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SNA","SANTA ANA","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUQ9","","","","","VTU V208 SXC SLI","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","SNA","SANTA ANA","CA","US","TEC","2","OXR CMA TO SNA","PQ50","","","","VTUP7","","","","","VTU GINNA V326 VNY V186 BAYJY V363 POXKU V8 SLI","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","SNA","SANTA ANA","CA","US","TEC","2","OXR CMA TO SNA","PQ50","","","","VTUQ7","","","","","VTU GINNA V326 VNY V186 BAYJY V363 POXKU V8 SLI","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","TOA","TORRANCE","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUP6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","TOA","TORRANCE","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUQ6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","TOA","TORRANCE","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUP9","","","","","VTU V208 SXC SLI","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","TOA","TORRANCE","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUQ9","","","","","VTU V208 SXC SLI","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","TSP","TEHACHAPI","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","TSP","TEHACHAPI","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","VCV","VICTORVILLE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","VCV","VICTORVILLE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","CMA","CAMARILLO","CA","US","VNY","VAN NUYS","CA","US","TEC","1","OXR CMA TO WHP VNY","JMPQ50","","","","VTUP3","","","","","CMA CMA072 GINNA","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","CMA","CAMARILLO","CA","US","VNY","VAN NUYS","CA","US","TEC","1","OXR CMA TO WHP VNY","JMPQ50","","","","VTUQ3","","","","","CMA GINNA","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","CMA","CAMARILLO","CA","US","WHP","LOS ANGELES","CA","US","TEC","1","OXR CMA TO WHP VNY","JMPQ50","","","","VTUP3","","","","","CMA CMA072 GINNA","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","CMA","CAMARILLO","CA","US","WHP","LOS ANGELES","CA","US","TEC","1","OXR CMA TO WHP VNY","JMPQ50","","","","VTUQ3","","","","","CMA GINNA","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","CMA","CAMARILLO","CA","US","WJF","LANCASTER","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","CMA","CAMARILLO","CA","US","WJF","LANCASTER","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","AVX","AVALON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTP8","","","","","PDZ PDZ270013 RNDAL V363 DANAH SXC","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","CNO","CHINO","CA","US","AVX","AVALON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTQ8","","","","","PDZ V388 RNDAL V363 DANAH SXC","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","CNO","CHINO","CA","US","BUR","BURBANK","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","BUR","BURBANK","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","BUR","BURBANK","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","BUR","BURBANK","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTQ2","","","","","PDZ V197 POM V264 ITSME V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","CMA","CAMARILLO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTP14","","","","","PDZ V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","CMA","CAMARILLO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTQ14","","","","","PDZ V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","CMA","CAMARILLO","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTP15","","","","","PDZ V197 POM V264 ITSME V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","CMA","CAMARILLO","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTQ15","","","","","PDZ V197 POM V264 ITSME V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","CRQ","CARLSBAD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","CRQ","CARLSBAD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","FUL","FULLERTON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","FUL","FULLERTON","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","HHR","HAWTHORNE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO HHR","JMPQ30","","","","ONTP3","","","","","PDZ POWUP","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","HHR","HAWTHORNE","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO HHR","JMPQ30","","","","ONTQ3","","","","","PDZ POWUP","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","LAX","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX","JMPQ40","","","","ONTP4","","","","","PDZ V388 DOWDD","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR ROUTE_STRING"
"2026/05/14","CNO","CHINO","CA","US","LAX","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO LAX","JMPQ40","","","","ONTQ4","","","","","PDZ V388 DOWDD FUELR","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR ROUTE_STRING"
"2026/03/19","CNO","CHINO","CA","US","LAX","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","PQ40","","","","ONTP5","","","","","PDZ V388 SLI V8 TANDY","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","LAX","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO LAX (LAXE)","PQ40","","","","ONTQ5","","","","","PDZ V388 SLI V8 TANDY","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","LAX","LOS ANGELES","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","JM80","","","","ONTP6","","","","","PDZ V16 PRADO V363 DANAH V23 SLI V8 TANDY","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","LAX","LOS ANGELES","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","JM80","","","","ONTQ6","","","","","PDZ V16 PRADO V363 DANAH V23 SLI V8 TANDY","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","LGB","LONG BEACH","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","LGB","LONG BEACH","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","MYF","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","MYF","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","NFG","OCEANSIDE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","NFG","OCEANSIDE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
