"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","FIX_ID_OLD","CHARTING_REMARK","FIX_USE_CODE","ARTCC_ID_HIGH","ARTCC_ID_LOW","PITCH_FLAG","CATCH_FLAG","SUA_ATCAA_FLAG","MIN_RECEP_ALT","COMPULSORY","CHARTS","File","Action","Mods"
"2026/05/14","CEPIV","K7","NC","US","36","32","57.2","N","36.54922222","76","33","32.59","W","-76.55905277","","","WP   ","ZDC","ZDC","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_MIN LONG_SEC LONG_DECIMAL FIX_USE_CODE"
"2026/04/16","CERIN","K6","VA","US","36","53","55.93","N","36.89886944","76","12","55.4","W","-76.21538888","","","WP   ","ZDC","ZDC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CEXUD","K5","IL","US","41","45","9.42","N","41.75261666","87","47","51.29","W","-87.79758055","","","WP   ","ZAU","ZAU","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CEYMU","K3","SD","US","44","55","18.11","N","44.92169722","101","9","45.61","W","-101.16266944","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","1","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","CEYMU","K3","SD","US","44","55","14.35","N","44.92065277","101","9","40.32","W","-101.1612","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","CFBCX","K5","OH","US","40","54","48.29","N","40.91341388","81","0","5.21","W","-81.00144722","","","CN   ","ZOB","ZOB","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CFCDM","K5","WI","US","43","9","2.48","N","43.15068888","89","19","44.13","W","-89.328925","","","CN   ","ZAU","ZAU","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CFDWQ","K6","ME","US","45","38","17.91","N","45.63830833","70","15","10.96","W","-70.25304444","","","CN   ","ZBW","ZBW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CFDXS","K3","IA","US","43","20","0.23","N","43.33339722","95","9","34.67","W","-95.15963055","","","CN   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CFDZL","K6","ME","US","45","37","42.11","N","45.62836388","70","14","29.68","W","-70.24157777","","","CN   ","ZBW","ZBW","N","N","N","","","NOT REQUIRED","2","Deleted",""
"2026/04/16","CFEKW","K6","ME","US","43","38","6.63","N","43.635175","70","3","14.64","W","-70.05406666","","","CN   ","ZBW","ZBW","N","N","N","","","IAP","1","Modified","LONG_MIN LONG_DECIMAL"
"2026/05/14","CFEKW","K6","ME","US","43","38","6.63","N","43.635175","70","13","14.64","W","-70.22073333","","","CN   ","ZBW","ZBW","N","N","N","","","IAP","2","Modified","LONG_MIN LONG_DECIMAL"
"2026/04/16","CFJPD","K3","SD","US","44","37","33.9","N","44.62608333","103","35","59.22","W","-103.59978333","","","CN   ","ZDV","ZDV","N","N","N","","","MILITARY IAP","1","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","CFJPD","K3","SD","US","44","37","30.56","N","44.62515555","103","35","50.27","W","-103.59729722","","","CN   ","ZDV","ZDV","N","N","N","","","MILITARY IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","CFMVZ","K3","SD","US","43","48","56.81","N","43.81578055","102","34","23.06","W","-102.57307222","","","CN   ","ZDV","ZDV","N","N","N","","","MILITARY IAP","1","Modified","LAT_MIN LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","CFMVZ","K3","SD","US","43","49","3.31","N","43.81758611","102","34","28.43","W","-102.57456388","","","CN   ","ZDV","ZDV","N","N","N","","","MILITARY IAP","2","Modified","LAT_MIN LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","CFVFZ","K5","IN","US","40","6","31.17","N","40.10865833","85","13","50.25","W","-85.230625","","","CN   ","ZID","ZID","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CHEVY","K4","TX","US","32","17","24.86","N","32.29023888","95","27","48.82","W","-95.46356111","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CHEZE","K5","OH","US","40","58","35.01","N","40.97639166","81","3","57.84","W","-81.06606666","","","RP   ","","ZOB","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CHOWE","K5","OH","US","40","6","28.27","N","40.10785277","84","20","37.99","W","-84.34388611","","","RP   ","ZID","ZID","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CIBAY","K3","MN","US","43","51","50.7","N","43.86408333","93","23","50.08","W","-93.39724444","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CIKPI","K2","CA","US","38","7","22.45","N","38.12290277","122","19","33.77","W","-122.32604722","","RNAV","RP   ","ZOA","ZOA","N","N","N","","","IAP","1","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","CIKPI","K2","CA","US","38","7","22.56","N","38.12293333","122","19","33.71","W","-122.32603055","","RNAV","RP   ","ZOA","ZOA","N","N","N","","","IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","CILSO","K3","MN","US","43","38","53.74","N","43.64826111","93","21","23.98","W","-93.35666111","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CINDR","K2","UT","US","40","25","19.35","N","40.42204166","111","55","56.77","W","-111.93243611","","","WP   ","ZLC","ZLC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CINDU","K2","CA","US","40","33","53.15","N","40.56476388","122","17","41.22","W","-122.29478333","","","RP   ","ZOA","ZOA","N","N","N","","","IAP","1","Modified","LONG_SEC LONG_DECIMAL"
"2026/05/14","CINDU","K2","CA","US","40","33","53.15","N","40.56476388","122","17","41.21","W","-122.29478055","","","RP   ","ZOA","ZOA","N","N","N","","","IAP","2","Modified","LONG_SEC LONG_DECIMAL"
"2026/04/16","CINEN","K4","TX","US","33","26","8.57","N","33.43571388","97","49","23.73","W","-97.82325833","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CINIB","K7","GA","US","31","17","36.78","N","31.29355","81","53","41.2","W","-81.89477777","","","WP   ","ZJX","ZJX","N","N","N","","","IAP","1","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","CINIB","K7","GA","US","31","17","29.33","N","31.29148055","81","53","42.12","W","-81.89503333","","","WP   ","ZJX","ZJX","N","N","N","","","IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","CIPAR","K3","ND","US","48","2","8.67","N","48.03574166","102","35","22.67","W","-102.58963055","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","1","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","CIPAR","K3","ND","US","48","2","10.8","N","48.03633333","102","35","26.25","W","-102.590625","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","CIPET","K4","LA","US","29","45","16.69","N","29.75463611","92","10","35.42","W","-92.17650555","","","RP   ","ZHU","ZHU","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CIVEG","K4","TX","US","31","59","1.13","N","31.98364722","95","23","25.13","W","-95.39031388","CFDQV","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CLAPS","K3","MN","US","45","3","34.5","N","45.05958333","95","19","23.36","W","-95.32315555","","RNAV","RP   ","ZMP","ZMP","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","1","Modified","CHARTING_REMARK FIX_USE_CODE"
"2026/05/14","CLAPS","K3","MN","US","45","3","34.5","N","45.05958333","95","19","23.36","W","-95.32315555","","","WP   ","ZMP","ZMP","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","2","Modified","CHARTING_REMARK FIX_USE_CODE"
"2026/04/16","CLIPT","K7","NC","US","36","22","25.87","N","36.37385277","76","12","5.98","W","-76.20166111","","","WP   ","ZDC","ZDC","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Deleted",""
"2026/04/16","CLOAK","K3","IA","US","41","2","34.18","N","41.04282777","95","21","5.38","W","-95.35149444","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","COALA","K5","MI","US","41","45","49.74","N","41.76381666","86","29","47.44","W","-86.49651111","","","RP   ","ZAU","ZAU","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","COBOS","K3","MN","US","43","40","26.8","N","43.67411111","93","22","3.16","W","-93.36754444","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","COBUV","K2","CA","US","39","19","51.27","N","39.33090833","121","57","17.55","W","-121.954875","","","WP   ","ZOA","ZOA","N","N","N","","","SPECIAL IAP","2","Deleted",""
"2026/04/16","COCDO","K4","LA","US","31","1","14.4","N","31.02066666","92","17","26.89","W","-92.29080277","","","RP   ","ZHU","ZHU","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","COHKU","K5","IL","US","38","53","44.23","N","38.89561944","88","40","16.76","W","-88.67132222","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","COILD","K6","VT","US","44","32","34.68","N","44.54296666","71","35","59.53","W","-71.59986944","","","WP   ","ZBW","ZBW","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Deleted",""
"2026/04/16","COLEN","K5","OH","US","41","7","11.35","N","41.11981944","81","27","56.37","W","-81.46565833","","","RP   ","","ZOB","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","COMOT","K2","CA","US","39","9","48.39","N","39.16344166","123","12","18.55","W","-123.20515277","","","WP   ","ZOA","ZOA","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Deleted",""
"2026/04/16","COMUP","K6","VT","US","43","55","56.46","N","43.93235","73","9","49.92","W","-73.16386666","","","WP   ","ZBW","ZBW","N","N","N","","","SPECIAL IAP","2","Deleted",""
"2026/04/16","CONES","K2","CA","US","33","48","17.06","N","33.80473888","116","1","6.4","W","-116.01844444","","RNAV","RP   ","ZLA","ZLA","N","N","N","","","CONTROLLER,ENROUTE LOW,IAP,SID","1","Modified","CHARTS"
"2026/05/14","CONES","K2","CA","US","33","48","17.06","N","33.80473888","116","1","6.4","W","-116.01844444","","RNAV","RP   ","ZLA","ZLA","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP,SID","2","Modified","CHARTS"
"2026/04/16","CONNE","K4","TX","US","31","56","3.16","N","31.93421111","105","19","46.16","W","-105.32948888","","","RP   ","ZAB","ZAB","N","N","N","10500","","ENROUTE HIGH,ENROUTE LOW","1","Modified","MIN_RECEP_ALT CHARTS"
"2026/05/14","CONNE","K4","TX","US","31","56","3.16","N","31.93421111","105","19","46.16","W","-105.32948888","","","RP   ","ZAB","ZAB","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW,ENROUTE HIGH,ENROUTE LOW","2","Modified","MIN_RECEP_ALT CHARTS"
"2026/04/16","CORKS","K5","MI","US","41","46","14.88","N","41.7708","86","8","25.03","W","-86.14028611","","","RP   ","ZAU","ZAU","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","COXEP","K2","CA","US","39","25","54.84","N","39.4319","122","0","31.46","W","-122.00873888","","","WP   ","ZOA","ZOA","N","N","N","","","SPECIAL IAP","2","Deleted",""
"2026/04/16","CRANY","K1","WY","US","44","15","45.64","N","44.26267777","108","24","27.47","W","-108.40763055","","RNAV","RP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","CRANY","K1","WY","US","44","15","45.64","N","44.26267777","108","24","27.47","W","-108.40763055","","RNAV","RP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP,SID","2","Modified","CHARTS"
"2026/04/16","CRETE","K5","IN","US","40","46","35.47","N","40.77651944","85","23","38.5","W","-85.39402777","","","RP   ","ZAU","ZAU","N","N","N","","","ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","CRETE","K5","IN","US","40","46","35.47","N","40.77651944","85","23","38.5","W","-85.39402777","","","RP   ","ZAU","ZAU","N","N","N","","","CONTROLLER LOW,ENROUTE LOW","2","Modified","CHARTS"
"2026/04/16","CROIT","K2","CA","US","38","3","22.4","N","38.05622222","122","11","39.75","W","-122.194375","","RNAV","RP   ","ZOA","ZOA","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP,SID,SPECIAL DP,SPECIAL IAP","1","Modified","CHARTING_REMARK"
"2026/05/14","CROIT","K2","CA","US","38","3","22.4","N","38.05622222","122","11","39.75","W","-122.194375","","RNAV SPECIAL ENROUTE","RP   ","ZOA","ZOA","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP,SID,SPECIAL DP,SPECIAL IAP","2","Modified","CHARTING_REMARK"
"2026/04/16","CROOZ","K6","MD","US","39","4","12.51","N","39.07014166","77","16","48.76","W","-77.28021111","","","RP   ","ZDC","ZDC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CUBEL","K6","VA","US","37","4","57.35","N","37.08259722","76","21","39.75","W","-76.36104166","","","WP   ","ZDC","ZDC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CUCOO","K3","MO","US","37","30","57.72","N","37.51603333","90","21","9.66","W","-90.35268333","","","RP   ","ZKC","ZKC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","CUDIX","K5","IN","US","40","23","26.53","N","40.39070277","86","14","41.55","W","-86.244875","","","WP   ","ZAU","ZAU","N","N","N","","","SPECIAL IAP","2","Deleted",""
"2026/04/16","CUNON","K3","MO","US","38","21","24.16","N","38.35671111","94","35","25.49","W","-94.59041388","","","RP   ","ZKC","ZKC","N","N","N","","","ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","CUNON","K3","MO","US","38","21","24.16","N","38.35671111","94","35","25.49","W","-94.59041388","","","RP   ","ZKC","ZKC","N","N","N","","","CONTROLLER LOW,ENROUTE LOW","2","Modified","CHARTS"
"2026/04/16","CURPI","K3","SD","US","44","3","48.67","N","44.06351944","103","0","7.61","W","-103.00211388","","","MR   ","ZDV","ZDV","N","N","N","","","MILITARY IAP","1","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","CURPI","K3","SD","US","44","3","44.91","N","44.062475","103","0","2.52","W","-103.0007","","","MR   ","ZDV","ZDV","N","N","N","","","MILITARY IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","CUSDI","K6","PA","US","41","13","48.08","N","41.23002222","77","21","1.35","W","-77.350375","","","WP   ","ZNY","ZNY","N","N","N","","","NOT REQUIRED","2","Deleted",""
"2026/04/16","CUTUP","K5","MI","US","45","38","40.41","N","45.64455833","84","35","0.17","W","-84.58338055","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DACUG","K5","MI","US","43","28","13.72","N","43.47047777","83","33","26.51","W","-83.55736388","","","RP   ","ZOB","ZOB","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DAPAC","K5","WI","US","45","35","45.75","N","45.59604166","89","13","35.38","W","-89.22649444","DMDOP","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DARIA","K5","WI","US","42","53","0.97","N","42.88360277","88","17","43.32","W","-88.29536666","","","RP   ","ZAU","ZAU","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DARRT","K6","NH","US","44","35","55.99","N","44.59888611","71","32","56.76","W","-71.5491","","","WP   ","ZBW","ZBW","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Deleted",""
"2026/04/16","DASHL","K3","SD","US","45","30","24.79","N","45.50688611","98","30","32.87","W","-98.50913055","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DAYAR","K5","WI","US","46","33","14.77","N","46.55410277","92","14","48.58","W","-92.24682777","","","RP   ","ZMP","ZMP","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","DAYAR","K5","WI","US","46","33","14.77","N","46.55410277","92","14","48.58","W","-92.24682777","","","RP   ","ZMP","ZMP","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP,MILITARY IAP","2","Modified","CHARTS"
"2026/04/16","DEFOX","K7","SC","US","35","5","7.46","N","35.08540555","80","57","19.42","W","-80.95539444","","RNAV","RP   ","ZTL","ZTL","N","N","N","","","IAP","1","Modified","LAT_SEC LAT_DECIMAL"
"2026/05/14","DEFOX","K7","SC","US","35","5","7.47","N","35.08540833","80","57","19.42","W","-80.95539444","","RNAV","RP   ","ZTL","ZTL","N","N","N","","","IAP","2","Modified","LAT_SEC LAT_DECIMAL"
"2026/04/16","DELYE","K3","KS","US","38","5","53.44","N","38.09817777","96","12","20.75","W","-96.20576388","CFEZK","","RP   ","ZKC","ZKC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DEMSE","K5","KY","US","37","41","16.19","N","37.68783055","85","28","41.41","W","-85.47816944","","","RP   ","ZID","ZID","N","N","N","","","ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","DEMSE","K5","KY","US","37","41","16.19","N","37.68783055","85","28","41.41","W","-85.47816944","","","RP   ","ZID","ZID","N","N","N","","","CONTROLLER LOW,ENROUTE LOW","2","Modified","CHARTS"
"2026/04/16","DILLI","K4","TX","US","31","46","38.03","N","31.77723055","104","41","45.9","W","-104.69608333","","","RP   ","ZAB","ZAB","N","N","N","","","CONTROLLER,ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","DILLI","K4","TX","US","31","46","38.03","N","31.77723055","104","41","45.9","W","-104.69608333","","","RP   ","ZAB","ZAB","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","2","Modified","CHARTS"
"2026/04/16","DIMNI","K5","MI","US","46","31","47.74","N","46.52992777","90","8","41.73","W","-90.144925","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DIXBO","K5","MI","US","42","17","35.96","N","42.29332222","83","41","2.45","W","-83.68401388","","","RP   ","","ZOB","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DMGEZ","K3","MN","US","44","21","34.15","N","44.35948611","95","11","26.68","W","-95.19074444","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DMMWT","K3","MN","US","46","58","43.25","N","46.97868055","93","23","29.05","W","-93.39140277","","","CN   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DOBYE","K4","LA","US","32","36","16.27","N","32.60451944","91","58","43.07","W","-91.97863055","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DOCRA","K1","WA","US","46","58","1.61","N","46.96711388","123","11","37.67","W","-123.19379722","","RNAV","RP   ","ZSE","ZSE","N","N","N","","","ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","DOCRA","K1","WA","US","46","58","1.61","N","46.96711388","123","11","37.67","W","-123.19379722","","RNAV","RP   ","ZSE","ZSE","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","2","Modified","CHARTS"
"2026/04/16","DOGIN","K4","TX","US","34","56","51.9","N","34.94775","101","13","29.95","W","-101.22498611","","","RP   ","ZAB","ZAB","N","N","N","6500","","CONTROLLER LOW,ENROUTE LOW,IAP","1","Modified","MIN_RECEP_ALT"
"2026/05/14","DOGIN","K4","TX","US","34","56","51.9","N","34.94775","101","13","29.95","W","-101.22498611","","","RP   ","ZAB","ZAB","N","N","N","7500","","CONTROLLER LOW,ENROUTE LOW,IAP","2","Modified","MIN_RECEP_ALT"
"2026/04/16","DOYAC","K2","NM","US","35","15","32.54","N","35.25903888","103","30","30.06","W","-103.50835","","","WP   ","ZAB","ZAB","N","N","N","","","IAP","1","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/05/14","DOYAC","K2","NM","US","35","15","32.48","N","35.25902222","103","30","30.14","W","-103.50837222","","","WP   ","ZAB","ZAB","N","N","N","","","IAP","2","Modified","LAT_SEC LAT_DECIMAL LONG_SEC LONG_DECIMAL"
"2026/04/16","DROBB","K3","MN","US","45","53","42.31","N","45.89508611","95","20","36.66","W","-95.34351666","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DRUGG","K4","TX","US","35","56","28.55","N","35.94126388","102","32","52.66","W","-102.54796111","","","RP   ","ZAB","ZAB","N","N","N","","","IAP","1","Modified","FIX_USE_CODE CHARTS"
"2026/05/14","DRUGG","K4","TX","US","35","56","28.55","N","35.94126388","102","32","52.66","W","-102.54796111","","","WP   ","ZAB","ZAB","N","N","N","","","NOT REQUIRED","2","Modified","FIX_USE_CODE CHARTS"
"2026/04/16","DULAC","K1","WY","US","44","23","16.65","N","44.38795833","109","15","27.15","W","-109.25754166","","","WP   ","ZLC","ZLC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DUMON","K5","KY","US","37","31","4.48","N","37.51791111","85","31","21.59","W","-85.52266388","","","RP   ","ZID","ZID","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DUNEE","K6","NY","US","40","19","24.38","N","40.32343888","73","2","26.06","W","-73.04057222","","RNAV","RP   ","","ZBW","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW,ENROUTE HIGH,ENROUTE LOW,SECTIONAL,STAR","1","Modified","CHARTS"
"2026/05/14","DUNEE","K6","NY","US","40","19","24.38","N","40.32343888","73","2","26.06","W","-73.04057222","","RNAV","RP   ","","ZBW","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW,ENROUTE HIGH,ENROUTE LOW,STAR","2","Modified","CHARTS"
"2026/04/16","DUNKI","K5","IN","US","40","17","5.51","N","40.28486388","85","22","25.65","W","-85.37379166","","","RP   ","ZID","ZID","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DUNME","K4","LA","US","32","30","54.31","N","32.51508611","92","21","4.95","W","-92.351375","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DURHE","K3","MO","US","40","13","27.91","N","40.22441944","92","41","27.63","W","-92.69100833","","","RP   ","ZKC","ZKC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DUVEC","K5","OH","US","40","24","40.16","N","40.41115555","83","42","45.38","W","-83.71260555","","","RP   ","ZID","ZID","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","DYKEE","K2","CA","US","38","3","32.87","N","38.05913055","122","25","44.13","W","-122.428925","","","RP   ","ZOA","ZOA","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","EBNOW","K3","MN","US","45","5","19.68","N","45.0888","95","5","34.25","W","-95.09284722","","","RP   ","ZMP","ZMP","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","ECTOR","K4","TX","US","31","58","13.06","N","31.97029444","102","16","37.22","W","-102.27700555","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","EDGES","K1","ID","US","48","57","53.11","N","48.96475277","116","33","33.27","W","-116.55924166","","","RP   ","ZSE","ZSE","N","N","N","","","ENROUTE HIGH,ENROUTE LOW","1","Modified","LAT_DEG LAT_MIN LAT_SEC LAT_DECIMAL LONG_MIN LONG_SEC LONG_DECIMAL CHARTING_REMARK CHARTS"
"2026/05/14","EDGES","K1","ID","US","49","0","0","N","49","116","31","51.36","W","-116.53093333","","RNAV","RP   ","ZSE","ZSE","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW,ENROUTE HIGH,ENROUTE LOW","2","Modified","LAT_DEG LAT_MIN LAT_SEC LAT_DECIMAL LONG_MIN LONG_SEC LONG_DECIMAL CHARTING_REMARK CHARTS"
"2026/04/16","EGANE","K3","KS","US","37","29","12.7","N","37.48686111","99","29","11.95","W","-99.48665277","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","1","Modified","CHARTS"
"2026/05/14","EGANE","K3","KS","US","37","29","12.7","N","37.48686111","99","29","11.95","W","-99.48665277","","","WP   ","ZKC","ZKC","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW,ENROUTE HIGH,ENROUTE LOW,IAP","2","Modified","CHARTS"
"2026/04/16","EGMON","K4","OK","US","34","45","13.3","N","34.75369444","99","24","56.35","W","-99.41565277","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","EHMLY","K1","OR","US","45","26","14.64","N","45.4374","122","53","21.83","W","-122.88939722","","","WP   ","ZSE","ZSE","N","N","N","","","SPECIAL DP,SPECIAL IAP","1","Modified","CHARTING_REMARK"
"2026/05/14","EHMLY","K1","OR","US","45","26","14.64","N","45.4374","122","53","21.83","W","-122.88939722","","SPECIAL ENROUTE","WP   ","ZSE","ZSE","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Modified","CHARTING_REMARK"
"2026/04/16","EHXIV","K4","TX","US","33","16","4.18","N","33.26782777","97","35","1.68","W","-97.5838","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","EKUKS","K4","OK","US","36","44","41.22","N","36.74478333","97","20","58.11","W","-97.349475","","","RP   ","ZKC","ZKC","N","N","N","","","IAP","2","Deleted",""
"2026/04/16","ELKES","K1","OR","US","44","54","55.28","N","44.91535555","122","17","58.65","W","-122.299625","","RNAV","RP   ","ZSE","ZSE","N","N","N","","","CONTROLLER,ENROUTE LOW,IAP","1","Modified","CHARTS"
"2026/05/14","ELKES","K1","OR","US","44","54","55.28","N","44.91535555","122","17","58.65","W","-122.299625","","RNAV","RP   ","ZSE","ZSE","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","2","Modified","CHARTS"
"2026/04/16","ELKOE","K2","CA","US","38","36","49.76","N","38.61382222","121","40","55.18","W","-121.68199444","","","RP   ","ZOA","ZOA","N","N","N","","","STAR","1","Modified","FIX_USE_CODE"
"2026/05/14","ELKOE","K2","CA","US","38","36","49.76","N","38.61382222","121","40","55.18","W","-121.68199444","","","WP   ","ZOA","ZOA","N","N","N","","","STAR","2","Modified","FIX_USE_CODE"
