"EFF_DATE","DP_NAME","ARTCC","DP_COMPUTER_CODE","ROUTE_PORTION_TYPE","ROUTE_NAME","BODY_SEQ","TRANSITION_COMPUTER_CODE","POINT_SEQ","POINT","ICAO_REGION_CODE","POINT_TYPE","NEXT_POINT","ARPT_RWY_ASSOC","File","Action","Mods"
"2026/05/14","BOTCH","ZFW","BOTCH2.BOTCH","TRANSITION","HULZE TRANSITION","1","BOTCH2.HULZE","40","TYGGR","K4","WP   ","BOTCH","","2","Added",""
"2026/05/14","BOTCH","ZFW","BOTCH2.BOTCH","TRANSITION","HULZE TRANSITION","1","BOTCH2.HULZE","50","BOTCH","K4","WP   ","","","2","Added",""
"2026/05/14","BOTCH","ZFW","BOTCH2.BOTCH","TRANSITION","WSTEX TRANSITION","1","BOTCH2.WSTEX","10","WSTEX","K4","WP   ","LYNDE","","2","Added",""
"2026/05/14","BOTCH","ZFW","BOTCH2.BOTCH","TRANSITION","WSTEX TRANSITION","1","BOTCH2.WSTEX","20","LYNDE","K4","WP   ","RBBIT","","2","Added",""
"2026/05/14","BOTCH","ZFW","BOTCH2.BOTCH","TRANSITION","WSTEX TRANSITION","1","BOTCH2.WSTEX","30","RBBIT","K4","WP   ","BOTCH","","2","Added",""
"2026/05/14","BOTCH","ZFW","BOTCH2.BOTCH","TRANSITION","WSTEX TRANSITION","1","BOTCH2.WSTEX","40","BOTCH","K4","WP   ","","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","BUCKL TRANSITION","1","CLT4.BUCKL","10","BUCKL","K7","RP   ","CLT","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","BUCKL TRANSITION","1","CLT4.BUCKL","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","GANTS TRANSITION","1","CLT4.GANTS","10","GANTS","K7","RP   ","CLT","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","GANTS TRANSITION","1","CLT4.GANTS","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","HARAY TRANSITION","1","CLT4.HARAY","10","HARAY","K7","RP   ","CLT","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","HARAY TRANSITION","1","CLT4.HARAY","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","LILLS TRANSITION","1","CLT4.LILLS","10","LILLS","K7","RP   ","CLT","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","LILLS TRANSITION","1","CLT4.LILLS","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","PITTY TRANSITION","1","CLT4.PITTY","10","PITTY","K7","RP   ","CLT","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","PITTY TRANSITION","1","CLT4.PITTY","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","RUNIE TRANSITION","1","CLT4.RUNIE","10","RUNIE","K7","RP   ","CLT","","2","Added",""
"2026/05/14","CHARLOTTE","ZTL","CLT4.CLT","TRANSITION","RUNIE TRANSITION","1","CLT4.RUNIE","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","CONRA","ZFW","CONRA4.CONRA","BODY","CONRA","1","","10","CONRA","K4","RP   ","","GRK/15, GRK/33, HLR/16, HLR/34, ILE/01, ILE/19","2","Added",""
"2026/05/14","CONRA","ZFW","CONRA4.CONRA","TRANSITION","COLLEGE STATION TRANSITION","1","CONRA4.CLL","10","CLL","","VORTAC","CONRA","","2","Added",""
"2026/05/14","CONRA","ZFW","CONRA4.CONRA","TRANSITION","COLLEGE STATION TRANSITION","1","CONRA4.CLL","20","CONRA","K4","RP   ","","","2","Added",""
"2026/05/14","CONRA","ZFW","CONRA4.CONRA","TRANSITION","LEONA TRANSITION","1","CONRA4.LOA","10","LOA","","VORTAC","CONRA","","2","Added",""
"2026/05/14","CONRA","ZFW","CONRA4.CONRA","TRANSITION","LEONA TRANSITION","1","CONRA4.LOA","20","CONRA","K4","RP   ","","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","BODY","EDGGE","1","","10","EDGGE","K2","WP   ","","TVL/36","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","KRKWD TRANSITION","1","EDGGE1.KRKWD","10","KRKWD","K2","WP   ","GOONE","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","KRKWD TRANSITION","1","EDGGE1.KRKWD","20","GOONE","K2","WP   ","JORKK","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","KRKWD TRANSITION","1","EDGGE1.KRKWD","30","JORKK","K2","WP   ","EDGGE","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","KRKWD TRANSITION","1","EDGGE1.KRKWD","40","EDGGE","K2","WP   ","","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","LOVELOCK TRANSITION","1","EDGGE1.LLC","10","LLC","","VORTAC","HALLE","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","LOVELOCK TRANSITION","1","EDGGE1.LLC","20","HALLE","K2","RP   ","TUBNG","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","LOVELOCK TRANSITION","1","EDGGE1.LLC","30","TUBNG","K2","WP   ","MOWGL","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","LOVELOCK TRANSITION","1","EDGGE1.LLC","40","MOWGL","K2","WP   ","NEPPO","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","LOVELOCK TRANSITION","1","EDGGE1.LLC","50","NEPPO","K2","WP   ","EDGGE","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","LOVELOCK TRANSITION","1","EDGGE1.LLC","60","EDGGE","K2","WP   ","","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","SIGNA TRANSITION","1","EDGGE1.SIGNA","10","SIGNA","K2","RP   ","NEPPO","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","SIGNA TRANSITION","1","EDGGE1.SIGNA","20","NEPPO","K2","WP   ","EDGGE","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","SIGNA TRANSITION","1","EDGGE1.SIGNA","30","EDGGE","K2","WP   ","","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","WNDEL TRANSITION","1","EDGGE1.WNDEL","10","WNDEL","K2","RP   ","TUBNG","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","WNDEL TRANSITION","1","EDGGE1.WNDEL","20","TUBNG","K2","WP   ","MOWGL","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","WNDEL TRANSITION","1","EDGGE1.WNDEL","30","MOWGL","K2","WP   ","NEPPO","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","WNDEL TRANSITION","1","EDGGE1.WNDEL","40","NEPPO","K2","WP   ","EDGGE","","2","Added",""
"2026/05/14","EDGGE","ZOA","EDGGE1.EDGGE","TRANSITION","WNDEL TRANSITION","1","EDGGE1.WNDEL","50","EDGGE","K2","WP   ","","","2","Added",""
"2026/05/14","ESTRR","ZTL","ESTRR6.ESTRR","BODY","GINNN-ESTRR","1","","10","ESTRR","K7","WP   ","GINNN","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","ESTRR","ZTL","ESTRR6.ESTRR","BODY","GINNN-ESTRR","1","","20","GINNN","K7","WP   ","","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","ESTRR","ZTL","ESTRR6.ESTRR","TRANSITION","IPTAY TRANSITION","1","ESTRR6.IPTAY","10","IPTAY","K7","WP   ","DEBIE","","2","Added",""
"2026/05/14","ESTRR","ZTL","ESTRR6.ESTRR","TRANSITION","IPTAY TRANSITION","1","ESTRR6.IPTAY","20","DEBIE","K7","RP   ","ESTRR","","2","Added",""
"2026/05/14","ESTRR","ZTL","ESTRR6.ESTRR","TRANSITION","IPTAY TRANSITION","1","ESTRR6.IPTAY","30","ESTRR","K7","WP   ","","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","AYVUH-GIDGT","1","","10","GIDGT","K2","RP   ","JETTG","LAS/08L, LAS/08R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","AYVUH-GIDGT","1","","20","JETTG","K2","WP   ","GEEZY","LAS/08L, LAS/08R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","AYVUH-GIDGT","1","","30","GEEZY","K2","WP   ","MLVIN","LAS/08L, LAS/08R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","AYVUH-GIDGT","1","","40","MLVIN","K2","WP   ","AYVUH","LAS/08L, LAS/08R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","AYVUH-GIDGT","1","","50","AYVUH","K2","WP   ","","LAS/08L, LAS/08R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","KYBAD-GIDGT","1","","10","GIDGT","K2","RP   ","AIRRO","LAS/01L, LAS/01R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","KYBAD-GIDGT","1","","20","AIRRO","K2","WP   ","HAIDN","LAS/01L, LAS/01R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","KYBAD-GIDGT","1","","30","HAIDN","K2","WP   ","KYBAD","LAS/01L, LAS/01R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","KYBAD-GIDGT","1","","40","KYBAD","K2","WP   ","","LAS/01L, LAS/01R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","LEELN-GIDGT","1","","10","GIDGT","K2","RP   ","TTEEA","LAS/19L, LAS/19R, LAS/26L, LAS/26R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","LEELN-GIDGT","1","","20","TTEEA","K2","WP   ","ALOLY","LAS/19L, LAS/19R, LAS/26L, LAS/26R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","LEELN-GIDGT","1","","30","ALOLY","K2","WP   ","BACCK","LAS/19L, LAS/19R, LAS/26L, LAS/26R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","LEELN-GIDGT","1","","40","BACCK","K2","WP   ","GLIAN","LAS/19L, LAS/19R, LAS/26L, LAS/26R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","LEELN-GIDGT","1","","50","GLIAN","K2","WP   ","LEELN","LAS/19L, LAS/19R, LAS/26L, LAS/26R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","BODY","LEELN-GIDGT","1","","60","LEELN","K2","WP   ","","LAS/19L, LAS/19R, LAS/26L, LAS/26R","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","IWANS TRANSITION","1","GIDGT4.IWANS","10","IWANS","K2","WP   ","NICLE","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","IWANS TRANSITION","1","GIDGT4.IWANS","20","NICLE","K2","RP   ","GIDGT","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","IWANS TRANSITION","1","GIDGT4.IWANS","30","GIDGT","K2","RP   ","","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","SSKEE TRANSITION","1","GIDGT4.SSKEE","10","SSKEE","K2","WP   ","IWANS","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","SSKEE TRANSITION","1","GIDGT4.SSKEE","20","IWANS","K2","WP   ","NICLE","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","SSKEE TRANSITION","1","GIDGT4.SSKEE","30","NICLE","K2","RP   ","GIDGT","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","SSKEE TRANSITION","1","GIDGT4.SSKEE","40","GIDGT","K2","RP   ","","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","TUKRR TRANSITION","1","GIDGT4.TUKRR","10","TUKRR","K2","WP   ","NICLE","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","TUKRR TRANSITION","1","GIDGT4.TUKRR","20","NICLE","K2","RP   ","GIDGT","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","TUKRR TRANSITION","1","GIDGT4.TUKRR","30","GIDGT","K2","RP   ","","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","VERKN TRANSITION","1","GIDGT4.VERKN","10","VERKN","K2","WP   ","BETHL","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","VERKN TRANSITION","1","GIDGT4.VERKN","20","BETHL","K2","RP   ","GEEOO","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","VERKN TRANSITION","1","GIDGT4.VERKN","30","GEEOO","K2","WP   ","GIDGT","","2","Added",""
"2026/05/14","GIDGT","ZLA","GIDGT4.GIDGT","TRANSITION","VERKN TRANSITION","1","GIDGT4.VERKN","40","GIDGT","K2","RP   ","","","2","Added",""
"2026/05/14","HOMAN","ZOA","HOMAN4.HOMAN","BODY","HOMAN","1","","10","HOMAN","K2","RP   ","","RDD/13, RDD/17, RDD/31, RDD/35","2","Added",""
"2026/05/14","HOMAN","ZOA","HOMAN4.HOMAN","TRANSITION","RED BLUFF TRANSITION","1","HOMAN4.RBL","10","RBL","","VORTAC","HOMAN","","2","Added",""
"2026/05/14","HOMAN","ZOA","HOMAN4.HOMAN","TRANSITION","RED BLUFF TRANSITION","1","HOMAN4.RBL","20","HOMAN","K2","RP   ","","","2","Added",""
"2026/05/14","ICONS","ZTL","ICONS6.ICONS","BODY","GILFN-ICONS","1","","10","ICONS","K7","WP   ","GILFN","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","ICONS","ZTL","ICONS6.ICONS","BODY","GILFN-ICONS","1","","20","GILFN","K7","WP   ","","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","ICONS","ZTL","ICONS6.ICONS","TRANSITION","NOOKS TRANSITION","1","ICONS6.NOOKS","10","NOOKS","K7","WP   ","ICONS","","2","Added",""
"2026/05/14","ICONS","ZTL","ICONS6.ICONS","TRANSITION","NOOKS TRANSITION","1","ICONS6.NOOKS","20","ICONS","K7","WP   ","","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","BODY","WAYDS-JOJJO","1","","10","JOJJO","K7","WP   ","LONEE","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","BODY","WAYDS-JOJJO","1","","20","LONEE","K7","WP   ","WAYDS","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","BODY","WAYDS-JOJJO","1","","30","WAYDS","K7","WP   ","","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","CUBIM TRANSITION","1","JOJJO6.CUBIM","10","CUBIM","K5","WP   ","TIELR","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","CUBIM TRANSITION","1","JOJJO6.CUBIM","20","TIELR","K6","WP   ","BENBY","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","CUBIM TRANSITION","1","JOJJO6.CUBIM","30","BENBY","K7","WP   ","WLLGO","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","CUBIM TRANSITION","1","JOJJO6.CUBIM","40","WLLGO","K7","WP   ","JOJJO","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","CUBIM TRANSITION","1","JOJJO6.CUBIM","50","JOJJO","K7","WP   ","","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","DOOGE TRANSITION","1","JOJJO6.DOOGE","10","DOOGE","K6","WP   ","MTCHL","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","DOOGE TRANSITION","1","JOJJO6.DOOGE","20","MTCHL","K7","WP   ","JOJJO","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","DOOGE TRANSITION","1","JOJJO6.DOOGE","30","JOJJO","K7","WP   ","","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","NOONN TRANSITION","1","JOJJO6.NOONN","10","NOONN","K7","WP   ","BFORE","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","NOONN TRANSITION","1","JOJJO6.NOONN","20","BFORE","K7","WP   ","SLEPP","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","NOONN TRANSITION","1","JOJJO6.NOONN","30","SLEPP","K7","WP   ","BENBY","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","NOONN TRANSITION","1","JOJJO6.NOONN","40","BENBY","K7","WP   ","WLLGO","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","NOONN TRANSITION","1","JOJJO6.NOONN","50","WLLGO","K7","WP   ","JOJJO","","2","Added",""
"2026/05/14","JOJJO","ZTL","JOJJO6.JOJJO","TRANSITION","NOONN TRANSITION","1","JOJJO6.NOONN","60","JOJJO","K7","WP   ","","","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","BODY","KENDL","1","","10","KENDL","K2","RP   ","","RDD/13, RDD/17","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","BODY","RDD-KENDL","1","","10","KENDL","K2","RP   ","RDD","RDD/31, RDD/35","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","BODY","RDD-KENDL","1","","20","RDD","","VOR/DME","","RDD/31, RDD/35","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","TRANSITION","FORTUNA TRANSITION","1","KENDL5.FOT","10","FOT","","VORTAC","TOMAD","","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","TRANSITION","FORTUNA TRANSITION","1","KENDL5.FOT","20","TOMAD","K2","RP   ","KENDL","","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","TRANSITION","FORTUNA TRANSITION","1","KENDL5.FOT","30","KENDL","K2","RP   ","","","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","TRANSITION","RED BLUFF TRANSITION","1","KENDL5.RBL","10","RBL","","VORTAC","KENDL","","2","Added",""
"2026/05/14","KENDL","ZOA","KENDL5.KENDL","TRANSITION","RED BLUFF TRANSITION","1","KENDL5.RBL","20","KENDL","K2","RP   ","","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","DEBIE TRANSITION","1","KER5.DEBIE","10","DEBIE","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","DEBIE TRANSITION","1","KER5.DEBIE","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","HAMLN TRANSITION","1","KER5.HAMLN","10","HAMLN","K7","RP   ","WALUT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","HAMLN TRANSITION","1","KER5.HAMLN","20","WALUT","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","HAMLN TRANSITION","1","KER5.HAMLN","30","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","JOTTA TRANSITION","1","KER5.JOTTA","10","JOTTA","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","JOTTA TRANSITION","1","KER5.JOTTA","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","LILLS TRANSITION","1","KER5.LILLS","10","LILLS","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","LILLS TRANSITION","1","KER5.LILLS","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","MERIL TRANSITION","1","KER5.MERIL","10","MERIL","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","MERIL TRANSITION","1","KER5.MERIL","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","NALEY TRANSITION","1","KER5.NALEY","10","NALEY","K7","RP   ","JOTTA","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","NALEY TRANSITION","1","KER5.NALEY","20","JOTTA","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","NALEY TRANSITION","1","KER5.NALEY","30","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","NEANO TRANSITION","1","KER5.NEANO","10","NEANO","K7","RP   ","BOBZY","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","NEANO TRANSITION","1","KER5.NEANO","20","BOBZY","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KERMIT","ZTL","KER5.KER","TRANSITION","NEANO TRANSITION","1","KER5.NEANO","30","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KILNS","ZTL","KILNS6.KILNS","BODY","MUNBE-KILNS","1","","10","KILNS","K7","WP   ","LILIC","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","KILNS","ZTL","KILNS6.KILNS","BODY","MUNBE-KILNS","1","","20","LILIC","K7","WP   ","MUNBE","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","KILNS","ZTL","KILNS6.KILNS","BODY","MUNBE-KILNS","1","","30","MUNBE","K7","WP   ","","AKH/03, AKH/21, CLT/01L, CLT/18C, CLT/18L, CLT/19R, CLT/36C, CLT/36R, EQY, IPJ/05, IPJ/23, JQF/02, JQF/20, LKR, RUQ/02, RUQ/20, UZA, VUJ/04R, VUJ/22L","2","Added",""
"2026/05/14","KILNS","ZTL","KILNS6.KILNS","TRANSITION","AUDII TRANSITION","1","KILNS6.AUDII","10","AUDII","K7","WP   ","DURST","","2","Added",""
"2026/05/14","KILNS","ZTL","KILNS6.KILNS","TRANSITION","AUDII TRANSITION","1","KILNS6.AUDII","20","DURST","K7","WP   ","KILNS","","2","Added",""
"2026/05/14","KILNS","ZTL","KILNS6.KILNS","TRANSITION","AUDII TRANSITION","1","KILNS6.AUDII","30","KILNS","K7","WP   ","","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","CEGAL TRANSITION","1","KNI4.CEGAL","10","CEGAL","K6","RP   ","FLYYN","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","CEGAL TRANSITION","1","KNI4.CEGAL","20","FLYYN","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","CEGAL TRANSITION","1","KNI4.CEGAL","30","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","DEBIE TRANSITION","1","KNI4.DEBIE","10","DEBIE","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","DEBIE TRANSITION","1","KNI4.DEBIE","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","FLYYN TRANSITION","1","KNI4.FLYYN","10","FLYYN","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","FLYYN TRANSITION","1","KNI4.FLYYN","20","CLT","","VOR/DME","","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","HAMLN TRANSITION","1","KNI4.HAMLN","10","HAMLN","K7","RP   ","WALUT","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","HAMLN TRANSITION","1","KNI4.HAMLN","20","WALUT","K7","RP   ","CLT","","2","Added",""
"2026/05/14","KNIGHTS","ZTL","KNI4.KNI","TRANSITION","HAMLN TRANSITION","1","KNI4.HAMLN","30","CLT","","VOR/DME","","","2","Added",""
