airwayKey,airwayPathKey,fromOccurrenceKey,toOccurrenceKey,fromPointKey,toPointKey,fromPointSeq,toPointSeq,magCourse,oppositeMagCourse,minEnrouteAltFt,minEnrouteAltOppositeFt,gpsMinEnrouteAltFt,gapFlag,signalGapFlag,dogleg,forwardEndpointResolved,reverseDirectionEvidence,reverseEvidenceStatus,sourceTable,sourceRowId
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:600,AWY_OCC:V70:C:610,POINT:FIX:CHAMS:K7,POINT:FIX:WYLMS:K7,600,610,55.52,239.99,,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18146
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:610,AWY_OCC:V70:C:620,POINT:FIX:WYLMS:K7,POINT:FIX:BILLL:K7,610,620,55.52,239.99,,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18147
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:620,AWY_OCC:V70:C:630,POINT:FIX:BILLL:K7,POINT:NAVAID:ILM:VORTAC:US:NC:WILMINGTON,620,630,55.52,239.99,,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18148
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:630,AWY_OCC:V70:C:640,POINT:NAVAID:ILM:VORTAC:US:NC:WILMINGTON,POINT:FIX:GOLLA:K7,630,640,21.25,199.43,,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18149
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:640,AWY_OCC:V70:C:650,POINT:FIX:GOLLA:K7,POINT:FIX:BEULA:K7,640,650,21.25,199.43,,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18150
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:650,AWY_OCC:V70:C:660,POINT:FIX:BEULA:K7,POINT:NAVAID:ISO:VORTAC:US:NC:KINSTON,650,660,21.25,199.43,,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18151
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:70,AWY_OCC:V70:C:80,POINT:FIX:JETTY:K4,POINT:NAVAID:CRP:VORTAC:US:TX:CORPUS_CHRISTI,70,80,3.9,184.03,2100,3800,2100,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18093
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:80,AWY_OCC:V70:C:90,POINT:NAVAID:CRP:VORTAC:US:TX:CORPUS_CHRISTI,POINT:FIX:COPAN:K4,80,90,45,225.25,1800,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18094
AIRWAY:V70,AIRWAY_PATH:V70:C,AWY_OCC:V70:C:90,AWY_OCC:V70:C:100,POINT:FIX:COPAN:K4,POINT:FIX:BETZY:K4,90,100,45,225.25,1800,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18095
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:10,AWY_OCC:V71:C:20,POINT:NAVAID:MLU:VORTAC:US:LA:MONROE,POINT:FIX:ZETEG:K4,10,20,318.25,133.87,2200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18153
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:100,AWY_OCC:V71:C:110,POINT:FIX:OLLAS:K4,POINT:FIX:HAAWK:K4,100,110,354,173.98,4500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18162
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:110,AWY_OCC:V71:C:120,POINT:FIX:HAAWK:K4,POINT:FIX:JASPE:K4,110,120,352.07,172.02,10000,,4000,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18163
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:120,AWY_OCC:V71:C:130,POINT:FIX:JASPE:K4,POINT:NAVAID:HRO:VOR/DME:US:AR:HARRISON,120,130,352.07,172.02,10000,,4000,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18164
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:130,AWY_OCC:V71:C:140,POINT:NAVAID:HRO:VOR/DME:US:AR:HARRISON,POINT:FIX:REEDS:K3,130,140,350.69,170.62,3300,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18165
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:140,AWY_OCC:V71:C:150,POINT:FIX:REEDS:K3,POINT:FIX:ENDRS:K3,140,150,350.69,170.62,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18166
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:150,AWY_OCC:V71:C:160,POINT:FIX:ENDRS:K3,POINT:FIX:SPOKE:K3,150,160,350.69,170.62,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18167
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:160,AWY_OCC:V71:C:170,POINT:FIX:SPOKE:K3,POINT:NAVAID:SGF:VORTAC:US:MO:SPRINGFIELD,160,170,350.69,170.62,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18168
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:170,AWY_OCC:V71:C:180,POINT:NAVAID:SGF:VORTAC:US:MO:SPRINGFIELD,POINT:FIX:SHIRE:K3,170,180,311.37,127.66,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18169
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:180,AWY_OCC:V71:C:190,POINT:FIX:SHIRE:K3,POINT:FIX:STARE:K3,180,190,311.37,127.66,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18170
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:190,AWY_OCC:V71:C:200,POINT:FIX:STARE:K3,POINT:NAVAID:BUM:VORTAC:US:MO:BUTLER,190,200,311.37,127.66,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18171
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:20,AWY_OCC:V71:C:30,POINT:FIX:ZETEG:K4,POINT:FIX:FLESH:K4,20,30,318.25,133.87,2200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18154
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:200,AWY_OCC:V71:C:210,POINT:NAVAID:BUM:VORTAC:US:MO:BUTLER,POINT:FIX:CUNON:K3,200,210,309.47,130.8,3100,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18172
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:210,AWY_OCC:V71:C:220,POINT:FIX:CUNON:K3,POINT:FIX:DODSN:K3,210,220,309.47,130.8,3100,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18173
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:220,AWY_OCC:V71:C:230,POINT:FIX:DODSN:K3,POINT:NAVAID:TOP:VORTAC:US:KS:TOPEKA,220,230,309.47,130.8,3100,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18174
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:230,AWY_OCC:V71:C:240,POINT:NAVAID:TOP:VORTAC:US:KS:TOPEKA,POINT:NAVAID:LNK:VORTAC:US:NE:LINCOLN,230,240,,,,,,Y,N,N,true,,gap_or_signal_gap_present,AWY_SEG_ALT,18175
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:240,AWY_OCC:V71:C:250,POINT:NAVAID:LNK:VORTAC:US:NE:LINCOLN,POINT:FIX:DWELL:K3,240,250,310.51,131.12,3300,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18176
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:250,AWY_OCC:V71:C:260,POINT:FIX:DWELL:K3,POINT:NAVAID:OLU:VOR/DME:US:NE:COLUMBUS,250,260,310.51,131.12,3500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18177
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:260,AWY_OCC:V71:C:270,POINT:NAVAID:OLU:VOR/DME:US:NE:COLUMBUS,POINT:NAVAID:ONL:VORTAC:US:NE:O_NEILL,260,270,307.89,124.99,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18178
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:270,AWY_OCC:V71:C:280,POINT:NAVAID:ONL:VORTAC:US:NE:O_NEILL,POINT:NAVAID:PIR:VORTAC:US:SD:PIERRE,270,280,,,,,,Y,N,N,true,,gap_or_signal_gap_present,AWY_SEG_ALT,18179
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:280,AWY_OCC:V71:C:290,POINT:NAVAID:PIR:VORTAC:US:SD:PIERRE,POINT:FIX:THORE:K3,280,290,340.7,159.34,6000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18180
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:290,AWY_OCC:V71:C:300,POINT:FIX:THORE:K3,POINT:FIX:GILTE:K3,290,300,340.7,159.34,6000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18181
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:30,AWY_OCC:V71:C:40,POINT:FIX:FLESH:K4,POINT:NAVAID:ELD:VOR/DME:US:AR:EL_DORADO,30,40,318.25,133.87,2200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18155
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:300,AWY_OCC:V71:C:310,POINT:FIX:GILTE:K3,POINT:FIX:ILECU:K3,300,310,340.7,159.34,6000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18182
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:310,AWY_OCC:V71:C:320,POINT:FIX:ILECU:K3,POINT:FIX:BAYAF:K3,310,320,340.7,159.34,6000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18183
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:320,AWY_OCC:V71:C:330,POINT:FIX:BAYAF:K3,POINT:FIX:YAITS:K3,320,330,340.7,159.34,6000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18184
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:330,AWY_OCC:V71:C:340,POINT:FIX:YAITS:K3,POINT:FIX:LINTN:K3,330,340,340.7,159.34,6000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18185
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:340,AWY_OCC:V71:C:350,POINT:FIX:LINTN:K3,POINT:FIX:ODUFA:K3,340,350,340.7,159.34,6000,3600,,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18186
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:350,AWY_OCC:V71:C:360,POINT:FIX:ODUFA:K3,POINT:NAVAID:BIS:VOR/DME:US:ND:BISMARCK,350,360,340.7,159.34,6000,3600,,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18187
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:360,AWY_OCC:V71:C:370,POINT:NAVAID:BIS:VOR/DME:US:ND:BISMARCK,POINT:FIX:CENTR:K3,360,370,294.64,116.36,5600,4000,,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18188
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:370,AWY_OCC:V71:C:380,POINT:FIX:CENTR:K3,POINT:FIX:POVNY:K3,370,380,294.64,116.36,5600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18189
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:380,AWY_OCC:V71:C:390,POINT:FIX:POVNY:K3,POINT:FIX:FORBI:K3,380,390,294.64,116.36,5600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18190
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:390,AWY_OCC:V71:C:400,POINT:FIX:FORBI:K3,POINT:FIX:SAKIE:K3,390,400,294.64,116.36,5600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18191
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:40,AWY_OCC:V71:C:50,POINT:NAVAID:ELD:VOR/DME:US:AR:EL_DORADO,POINT:FIX:DODBE:K4,40,50,339.79,162.59,2500,4000,,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18156
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:400,AWY_OCC:V71:C:410,POINT:FIX:SAKIE:K3,POINT:NAVAID:ISN:VOR/DME:US:ND:WILLISTON,400,410,294.64,116.36,5600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18192
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:50,AWY_OCC:V71:C:60,POINT:FIX:DODBE:K4,POINT:FIX:SPARO:K4,50,60,339.79,162.59,2500,4000,,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18157
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:60,AWY_OCC:V71:C:70,POINT:FIX:SPARO:K4,POINT:FIX:CANEY:K4,60,70,339.79,162.59,5000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18158
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:70,AWY_OCC:V71:C:80,POINT:FIX:CANEY:K4,POINT:NAVAID:HOT:VOR/DME:US:AR:HOT_SPRINGS,70,80,339.79,162.59,5000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18159
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:80,AWY_OCC:V71:C:90,POINT:NAVAID:HOT:VOR/DME:US:AR:HOT_SPRINGS,POINT:FIX:GATZY:K4,80,90,354,173.98,3600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18160
AIRWAY:V71,AIRWAY_PATH:V71:C,AWY_OCC:V71:C:90,AWY_OCC:V71:C:100,POINT:FIX:GATZY:K4,POINT:FIX:OLLAS:K4,90,100,354,173.98,3600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18161
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:10,AWY_OCC:V72:C:20,POINT:NAVAID:RZC:VORTAC:US:AR:FAYETTEVILLE,POINT:FIX:TEEUP:K4,10,20,47.86,231.61,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18194
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:100,AWY_OCC:V72:C:110,POINT:NAVAID:FAM:VORTAC:US:MO:FARMINGTON,POINT:FIX:NIKEL:K5,100,110,47.38,225.05,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18203
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:110,AWY_OCC:V72:C:120,POINT:FIX:NIKEL:K5,POINT:FIX:SUMAN:K5,110,120,47.38,225.05,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18204
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:120,AWY_OCC:V72:C:130,POINT:FIX:SUMAN:K5,POINT:NAVAID:ENL:VORTAC:US:IL:CENTRALIA,120,130,47.38,225.05,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18205
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:130,AWY_OCC:V72:C:140,POINT:NAVAID:ENL:VORTAC:US:IL:CENTRALIA,POINT:FIX:KENBE:K5,130,140,42.49,223.91,2600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18206
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:140,AWY_OCC:V72:C:150,POINT:FIX:KENBE:K5,POINT:NAVAID:BIB:VORTAC:US:IL:BIBLE_GROVE,140,150,42.49,223.91,2600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18207
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:20,AWY_OCC:V72:C:30,POINT:FIX:TEEUP:K4,POINT:FIX:EDUGE:K4,20,30,47.86,231.61,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18195
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:30,AWY_OCC:V72:C:40,POINT:FIX:EDUGE:K4,POINT:FIX:JEPRO:K4,30,40,47.86,231.61,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18196
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:40,AWY_OCC:V72:C:50,POINT:FIX:JEPRO:K4,POINT:FIX:HARKS:K3,40,50,47.86,231.61,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18197
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:50,AWY_OCC:V72:C:60,POINT:FIX:HARKS:K3,POINT:FIX:ONITY:K3,50,60,47.86,231.61,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18198
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:60,AWY_OCC:V72:C:70,POINT:FIX:ONITY:K3,POINT:FIX:WUTIB:K3,60,70,47.86,231.61,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18199
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:70,AWY_OCC:V72:C:80,POINT:FIX:WUTIB:K3,POINT:FIX:REEDS:K3,70,80,47.86,231.61,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18200
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:80,AWY_OCC:V72:C:90,POINT:FIX:REEDS:K3,POINT:NAVAID:DGD:VORTAC:US:MO:DOGWOOD,80,90,47.86,231.61,3400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18201
AIRWAY:V72,AIRWAY_PATH:V72:C,AWY_OCC:V72:C:90,AWY_OCC:V72:C:100,POINT:NAVAID:DGD:VORTAC:US:MO:DOGWOOD,POINT:NAVAID:FAM:VORTAC:US:MO:FARMINGTON,90,100,,,,,,Y,N,N,true,,gap_or_signal_gap_present,AWY_SEG_ALT,18202
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:10,AWY_OCC:V73:C:20,POINT:NAVAID:TUL:VORTAC:US:OK:TULSA,POINT:FIX:LOMAC:K4,10,20,309.61,129.53,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18209
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:100,AWY_OCC:V73:C:110,POINT:FIX:HESUL:K3,POINT:NAVAID:HUT:VOR/DME:US:KS:HUTCHINSON,100,110,305.29,128.08,3600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18218
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:110,AWY_OCC:V73:C:120,POINT:NAVAID:HUT:VOR/DME:US:KS:HUTCHINSON,POINT:FIX:ZUPAB:K3,110,120,21,201.17,3400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18219
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:120,AWY_OCC:V73:C:130,POINT:FIX:ZUPAB:K3,POINT:FIX:GUTER:K3,120,130,21,201.17,3400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18220
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:130,AWY_OCC:V73:C:140,POINT:FIX:GUTER:K3,POINT:FIX:AWHOV:K3,130,140,21,201.17,3400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18221
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:140,AWY_OCC:V73:C:150,POINT:FIX:AWHOV:K3,POINT:FIX:LENIN:K3,140,150,356.98,177,3400,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18222
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:150,AWY_OCC:V73:C:160,POINT:FIX:LENIN:K3,POINT:NAVAID:SLN:VORTAC:US:KS:SALINA,150,160,356.98,177,3400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18223
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:20,AWY_OCC:V73:C:30,POINT:FIX:LOMAC:K4,POINT:FIX:FRAKS:K4,20,30,309.61,129.53,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18210
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:30,AWY_OCC:V73:C:40,POINT:FIX:FRAKS:K4,POINT:FIX:WAKOP:K3,30,40,309.61,129.53,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18211
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:40,AWY_OCC:V73:C:50,POINT:FIX:WAKOP:K3,POINT:FIX:JETBU:K3,40,50,309.61,129.53,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18212
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:50,AWY_OCC:V73:C:60,POINT:FIX:JETBU:K3,POINT:FIX:CAWBU:K3,50,60,309.61,129.53,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18213
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:60,AWY_OCC:V73:C:70,POINT:FIX:CAWBU:K3,POINT:NAVAID:ICT:VORTAC:US:KS:WICHITA,60,70,309.61,129.53,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18214
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:70,AWY_OCC:V73:C:80,POINT:NAVAID:ICT:VORTAC:US:KS:WICHITA,POINT:FIX:ZIMEX:K3,70,80,305.29,128.08,3600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18215
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:80,AWY_OCC:V73:C:90,POINT:FIX:ZIMEX:K3,POINT:FIX:MUGER:K3,80,90,305.29,128.08,3600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18216
AIRWAY:V73,AIRWAY_PATH:V73:C,AWY_OCC:V73:C:90,AWY_OCC:V73:C:100,POINT:FIX:MUGER:K3,POINT:FIX:HESUL:K3,90,100,305.29,128.08,3600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18217
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:10,AWY_OCC:V74:C:20,POINT:NAVAID:GCK:VORTAC:US:KS:GARDEN_CITY,POINT:FIX:ONIPE:K3,10,20,85.62,269.07,4600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18225
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:100,AWY_OCC:V74:C:110,POINT:FIX:STEBB:K4,POINT:NAVAID:TUL:VORTAC:US:OK:TULSA,100,110,110,288.81,2500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18234
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:110,AWY_OCC:V74:C:120,POINT:NAVAID:TUL:VORTAC:US:OK:TULSA,POINT:FIX:OWETA:K4,110,120,114.73,296.62,3200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18235
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:120,AWY_OCC:V74:C:130,POINT:FIX:OWETA:K4,POINT:FIX:MALTS:K4,120,130,114.73,296.62,2800,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18236
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:130,AWY_OCC:V74:C:140,POINT:FIX:MALTS:K4,POINT:FIX:BUTCH:K4,130,140,114.73,296.62,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18237
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:140,AWY_OCC:V74:C:150,POINT:FIX:BUTCH:K4,POINT:FIX:AWIJE:K4,140,150,114.73,296.62,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18238
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:150,AWY_OCC:V74:C:160,POINT:FIX:AWIJE:K4,POINT:NAVAID:FSM:VORTAC:US:AR:FORT_SMITH,150,160,114.73,296.62,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18239
