fromKey,toKey,magCourse,oppositeMagCourse,distanceNm,minEnrouteAltFt,minEnrouteAltOppositeFt,gpsMinEnrouteAltFt,minObstacleClearanceAltFt,minCrossingAltFt,minReceptionAltFt,maxAuthorizedAltFt,requiredNavPerformance,gapFlag,signalGapFlag,dogleg,artcc,stateCode,countryCode,icaoRegionCode,sourceCycle,sourceTable,sourceRowId
AWY_OCC:Q77:C:60,AWY_OCC:Q77:C:70,2.25,182.26,55.62,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4744
AWY_OCC:Q77:C:70,AWY_OCC:Q77:C:80,357.12,176.98,75.57,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4745
AWY_OCC:Q77:C:80,AWY_OCC:Q77:C:90,5.22,185.26,35.34,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4746
AWY_OCC:Q77:C:90,AWY_OCC:Q77:C:100,3.88,183.92,69.73,,,18000,,,,45000,,N,N,Y,ZTL,GA,US,K7,2026-05-14,AWY_SEG_ALT,4747
AWY_OCC:Q77:C:100,AWY_OCC:Q77:C:110,3.92,183.95,37.92,,,18000,,,,45000,,N,N,Y,ZTL,SC,US,K7,2026-05-14,AWY_SEG_ALT,4748
AWY_OCC:Q78:C:10,AWY_OCC:Q78:C:20,57.34,238.55,78.52,,,18000,,,,45000,,N,N,Y,ZLA,NV,US,K2,2026-05-14,AWY_SEG_ALT,4750
AWY_OCC:Q78:C:20,AWY_OCC:Q78:C:30,58.84,240.46,97.48,,,18000,,,,45000,,N,N,Y,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,4751
AWY_OCC:Q79:C:10,AWY_OCC:Q79:C:20,8.59,188.63,12.06,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4753
AWY_OCC:Q79:C:20,AWY_OCC:Q79:C:30,350.01,169.7,83.93,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4754
AWY_OCC:Q79:C:30,AWY_OCC:Q79:C:40,340.63,160.18,63.91,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4755
AWY_OCC:Q79:C:40,AWY_OCC:Q79:C:50,349.62,169.37,60.31,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4756
AWY_OCC:Q79:C:50,AWY_OCC:Q79:C:60,357.34,177.23,74.18,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4757
AWY_OCC:Q79:C:60,AWY_OCC:Q79:C:70,341.68,161.38,42.63,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4758
AWY_OCC:Q79:C:70,AWY_OCC:Q79:C:80,341.38,160.96,53.26,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4759
AWY_OCC:Q79:C:80,AWY_OCC:Q79:C:90,347.95,167.63,61.78,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4760
AWY_OCC:Q79:C:90,AWY_OCC:Q79:C:100,347.63,166.93,122.31,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4761
AWY_OCC:Q79:C:100,AWY_OCC:Q79:C:110,355.15,175.09,24.39,,,18000,,,,45000,,N,N,Y,ZTL,GA,US,K7,2026-05-14,AWY_SEG_ALT,4762
AWY_OCC:Q79:C:110,AWY_OCC:Q79:C:120,353.38,173.25,33.64,,,18000,,,,45000,,N,N,Y,ZTL,GA,US,K7,2026-05-14,AWY_SEG_ALT,4763
AWY_OCC:Q79:C:120,AWY_OCC:Q79:C:130,353.92,173.71,61.96,,,18000,,,,45000,,N,N,Y,ZTL,GA,US,K7,2026-05-14,AWY_SEG_ALT,4764
AWY_OCC:Q79:C:130,AWY_OCC:Q79:C:140,353.74,173.51,62.55,,,18000,,,,45000,,N,N,Y,ZTL,TN,US,K7,2026-05-14,AWY_SEG_ALT,4765
AWY_OCC:Q79:C:140,AWY_OCC:Q79:C:150,353.51,173.16,91.25,,,18000,,,,45000,,N,N,Y,ZID,TN,US,K7,2026-05-14,AWY_SEG_ALT,4766
AWY_OCC:Q8:A:10,AWY_OCC:Q8:A:20,169.58,348.65,393.62,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,4768
AWY_OCC:Q8:A:20,AWY_OCC:Q8:A:30,124.6,307.84,142.22,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,4769
AWY_OCC:Q8:A:30,AWY_OCC:Q8:A:40,124.6,307.84,142.23,,,18000,,,,45000,,N,N,N,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4770
AWY_OCC:Q80:C:10,AWY_OCC:Q80:C:20,73.64,254.13,19,,,18000,,,,45000,,N,N,Y,ZID,KY,US,K5,2026-05-14,AWY_SEG_ALT,4772
AWY_OCC:Q80:C:20,AWY_OCC:Q80:C:30,73.98,254.64,25.88,,,18000,,,,45000,,N,N,Y,ZID,KY,US,K5,2026-05-14,AWY_SEG_ALT,4773
AWY_OCC:Q80:C:30,AWY_OCC:Q80:C:40,75.54,256.87,50.85,,,18000,,,,45000,,N,N,Y,ZID,KY,US,K5,2026-05-14,AWY_SEG_ALT,4774
AWY_OCC:Q80:C:40,AWY_OCC:Q80:C:50,75.83,256.36,16.28,,,18000,,,,45000,,N,N,Y,ZID,KY,US,K5,2026-05-14,AWY_SEG_ALT,4775
AWY_OCC:Q80:C:50,AWY_OCC:Q80:C:60,75.83,256.36,4.43,,,18000,,,,45000,,N,N,N,ZID,KY,US,K5,2026-05-14,AWY_SEG_ALT,4776
AWY_OCC:Q80:C:60,AWY_OCC:Q80:C:70,76.89,257.27,14.97,,,18000,,,,45000,,N,N,Y,ZID,KY,US,K5,2026-05-14,AWY_SEG_ALT,4777
AWY_OCC:Q80:C:70,AWY_OCC:Q80:C:80,77.28,258.36,41.98,,,18000,,,,45000,,N,N,Y,ZID,KY,US,K5,2026-05-14,AWY_SEG_ALT,4778
AWY_OCC:Q80:C:80,AWY_OCC:Q80:C:90,80.45,260.77,12.33,,,18000,,,,45000,,N,N,Y,ZID,WV,US,K6,2026-05-14,AWY_SEG_ALT,4779
AWY_OCC:Q80:C:90,AWY_OCC:Q80:C:100,80.77,261.24,18.05,,,18000,,,,45000,,N,N,Y,ZID,WV,US,K6,2026-05-14,AWY_SEG_ALT,4780
AWY_OCC:Q80:C:100,AWY_OCC:Q80:C:110,84.44,265.66,46.79,,,18000,,,,45000,,N,N,Y,ZID,WV,US,K6,2026-05-14,AWY_SEG_ALT,4781
AWY_OCC:Q80:C:110,AWY_OCC:Q80:C:120,85.77,266.33,21.23,,,18000,,,,45000,,N,N,Y,ZDC,WV,US,K6,2026-05-14,AWY_SEG_ALT,4782
AWY_OCC:Q80:C:120,AWY_OCC:Q80:C:130,87.06,267.63,21.53,,,18000,,,,45000,,N,N,Y,ZDC,WV,US,K6,2026-05-14,AWY_SEG_ALT,4783
AWY_OCC:Q80:C:130,AWY_OCC:Q80:C:140,87.11,268.17,41.74,,,18000,,,,45000,,N,N,Y,ZDC,WV,US,K6,2026-05-14,AWY_SEG_ALT,4784
AWY_OCC:Q80:C:140,AWY_OCC:Q80:C:150,99.57,279.78,7.91,,,18000,,,,45000,,N,N,Y,ZDC,VA,US,K6,2026-05-14,AWY_SEG_ALT,4785
AWY_OCC:Q801:A:10,AWY_OCC:Q801:A:20,335.68,155.34,51.24,,,18000,,,,45000,,N,N,Y,ZSE,OR,US,K1,2026-05-14,AWY_SEG_ALT,4787
AWY_OCC:Q801:A:20,AWY_OCC:Q801:A:30,335.34,154.97,52.48,,,18000,,,,45000,,N,N,Y,ZSE,OR,US,K1,2026-05-14,AWY_SEG_ALT,4788
AWY_OCC:Q801:A:30,AWY_OCC:Q801:A:40,334.97,153.46,201.25,,,18000,,,,45000,,N,N,Y,ZSE,OR,US,K1,2026-05-14,AWY_SEG_ALT,4789
AWY_OCC:Q801:A:40,AWY_OCC:Q801:A:50,327.08,146.55,52.22,,,18000,,,,45000,,N,N,Y,ZSE,WA,US,K1,2026-05-14,AWY_SEG_ALT,4790
AWY_OCC:Q801:A:50,AWY_OCC:Q801:A:60,301.27,121.06,16.53,,,18000,,,,45000,,N,N,Y,ZSE,WA,US,,2026-05-14,AWY_SEG_ALT,4791
AWY_OCC:Q801:A:60,AWY_OCC:Q801:A:70,,,,,,18000,,,,45000,,Y,N,Y,ZSE,WA,US,K1,2026-05-14,AWY_SEG_ALT,4792
AWY_OCC:Q801:A:70,AWY_OCC:Q801:A:80,,,,,,,,,,,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4793
AWY_OCC:Q801:A:80,AWY_OCC:Q801:A:90,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4794
AWY_OCC:Q801:A:90,AWY_OCC:Q801:A:100,304.69,120.74,247.09,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4795
AWY_OCC:Q801:A:100,AWY_OCC:Q801:A:110,291.3,109.38,106.85,,,18000,,,,45000,,N,N,Y,ZAN,OP,US,P,2026-05-14,AWY_SEG_ALT,4796
AWY_OCC:Q801:A:110,AWY_OCC:Q801:A:120,284.38,102.47,105.32,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4797
AWY_OCC:Q801:A:120,AWY_OCC:Q801:A:130,282.6,100.78,105.19,,,18000,,,,45000,,N,N,Y,ZAN,OP,US,P,2026-05-14,AWY_SEG_ALT,4798
AWY_OCC:Q801:A:130,AWY_OCC:Q801:A:140,278.91,97.09,107.03,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,4799
AWY_OCC:Q806:C:10,AWY_OCC:Q806:C:20,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4801
AWY_OCC:Q806:C:20,AWY_OCC:Q806:C:30,107.59,289.62,84.55,,,18000,,,,45000,,N,N,Y,ZBW,ME,US,K6,2026-05-14,AWY_SEG_ALT,4802
AWY_OCC:Q806:C:30,AWY_OCC:Q806:C:40,114.09,294.93,38.18,,,18000,,,,45000,,N,N,Y,ZBW,ME,US,,2026-05-14,AWY_SEG_ALT,4803
AWY_OCC:Q806:C:40,AWY_OCC:Q806:C:50,114.72,294.85,5.38,,,18000,,,,45000,,N,N,Y,ZBW,ME,US,K6,2026-05-14,AWY_SEG_ALT,4804
AWY_OCC:Q806:C:50,AWY_OCC:Q806:C:60,,,,,,18000,,,,45000,,N,N,Y,ZQM,ME,US,K6,2026-05-14,AWY_SEG_ALT,4805
AWY_OCC:Q81:C:10,AWY_OCC:Q81:C:20,6.84,186.92,35.61,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4807
AWY_OCC:Q81:C:20,AWY_OCC:Q81:C:30,340.02,159.93,13.08,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4808
AWY_OCC:Q81:C:30,AWY_OCC:Q81:C:40,330.89,150.21,69.67,,,18000,,,,45000,,N,N,Y,ZMA,OG,US,K,2026-05-14,AWY_SEG_ALT,4809
AWY_OCC:Q81:C:40,AWY_OCC:Q81:C:50,323.09,142.79,24.84,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4810
AWY_OCC:Q81:C:50,AWY_OCC:Q81:C:60,356.38,176.31,49.7,,,18000,,,,45000,,N,N,Y,ZMA,OG,US,K,2026-05-14,AWY_SEG_ALT,4811
AWY_OCC:Q81:C:60,AWY_OCC:Q81:C:70,357.86,177.82,16.13,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4812
AWY_OCC:Q81:C:70,AWY_OCC:Q81:C:80,357.86,177.82,16.6,,,18000,,,,45000,,N,N,N,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4813
AWY_OCC:Q81:C:80,AWY_OCC:Q81:C:90,345.34,165,30,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4814
AWY_OCC:Q81:C:90,AWY_OCC:Q81:C:100,345.34,165,31.11,,,18000,,,,45000,,N,N,N,ZJX,OG,US,K,2026-05-14,AWY_SEG_ALT,4815
AWY_OCC:Q81:C:100,AWY_OCC:Q81:C:110,336.19,155.47,38.49,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4816
AWY_OCC:Q81:C:110,AWY_OCC:Q81:C:120,336.19,155.47,38.62,,,18000,,,,45000,,N,N,N,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4817
AWY_OCC:Q81:C:120,AWY_OCC:Q81:C:130,353.36,173.11,28.8,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4818
AWY_OCC:Q81:C:130,AWY_OCC:Q81:C:140,353.36,173.11,49.21,,,18000,,,,45000,,N,N,N,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4819
AWY_OCC:Q811:A:10,AWY_OCC:Q811:A:20,48.31,228.63,25.33,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,4821
AWY_OCC:Q811:A:20,AWY_OCC:Q811:A:30,48.63,229.21,44.68,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4822
AWY_OCC:Q811:A:30,AWY_OCC:Q811:A:40,49.21,229.69,36,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4823
AWY_OCC:Q811:A:40,AWY_OCC:Q811:A:50,49.69,230.5,59.18,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4824
AWY_OCC:Q811:A:50,AWY_OCC:Q811:A:60,51.39,232.57,79.12,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4825
AWY_OCC:Q811:A:60,AWY_OCC:Q811:A:70,52.59,232.74,10.49,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4826
AWY_OCC:Q811:A:70,AWY_OCC:Q811:A:80,52.72,233.27,34.4,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4827
AWY_OCC:Q811:A:80,AWY_OCC:Q811:A:90,49.2,231.58,142.05,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,4828
AWY_OCC:Q811:A:90,AWY_OCC:Q811:A:100,86.27,268.98,130.06,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,4829
AWY_OCC:Q811:A:100,AWY_OCC:Q811:A:110,,,,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,4830
AWY_OCC:Q812:C:10,AWY_OCC:Q812:C:20,90.52,280.24,280.99,,,18000,,,,45000,,N,N,Y,ZMP,ND,US,K3,2026-05-14,AWY_SEG_ALT,4832
AWY_OCC:Q812:C:20,AWY_OCC:Q812:C:30,99.68,288.15,247.64,,,18000,,,,45000,,N,N,Y,ZMP,MN,US,K3,2026-05-14,AWY_SEG_ALT,4833
AWY_OCC:Q812:C:30,AWY_OCC:Q812:C:40,108.69,294.63,186.76,,,18000,,,,45000,,N,N,Y,ZMP,WI,US,K5,2026-05-14,AWY_SEG_ALT,4834
AWY_OCC:Q812:C:40,AWY_OCC:Q812:C:50,94.23,279.26,94.37,,,18000,,,,45000,,N,N,Y,ZMP,MI,US,K5,2026-05-14,AWY_SEG_ALT,4835
AWY_OCC:Q812:C:50,AWY_OCC:Q812:C:60,,,,,,18000,,,,45000,,Y,N,N,ZMP,MI,US,K5,2026-05-14,AWY_SEG_ALT,4836
AWY_OCC:Q812:C:60,AWY_OCC:Q812:C:70,,,,,,,,,,,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4837
AWY_OCC:Q812:C:70,AWY_OCC:Q812:C:80,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4838
AWY_OCC:Q812:C:80,AWY_OCC:Q812:C:90,104.26,291.54,6.66,,,18000,,,,45000,,N,N,N,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4839
AWY_OCC:Q812:C:90,AWY_OCC:Q812:C:100,97.86,278.9,35.39,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4840
AWY_OCC:Q812:C:100,AWY_OCC:Q812:C:110,101.11,282.94,64.61,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4841
AWY_OCC:Q812:C:110,AWY_OCC:Q812:C:120,123.17,303.69,21.13,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4842
AWY_OCC:Q812:C:120,AWY_OCC:Q812:C:130,160.69,340.93,21.52,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,,2026-05-14,AWY_SEG_ALT,4843
AWY_OCC:Q812:C:130,AWY_OCC:Q812:C:140,160.93,341.15,19.47,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4844
AWY_OCC:Q812:C:140,AWY_OCC:Q812:C:150,161.16,341.55,35.68,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4845
AWY_OCC:Q812:C:150,AWY_OCC:Q812:C:160,152.16,332.67,36.46,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4846
AWY_OCC:Q812:C:160,AWY_OCC:Q812:C:170,132.01,312.26,12.6,,,18000,,,,45000,,N,N,Y,ZNY,NY,US,K6,2026-05-14,AWY_SEG_ALT,4847
AWY_OCC:Q812:C:170,AWY_OCC:Q812:C:180,132.22,312.43,10.25,,,18000,,,,45000,,N,N,Y,ZNY,NY,US,K6,2026-05-14,AWY_SEG_ALT,4848
AWY_OCC:Q816:C:10,AWY_OCC:Q816:C:20,96.2,278.92,18.69,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4850
AWY_OCC:Q816:C:20,AWY_OCC:Q816:C:30,,,,,,18000,,,,45000,,Y,N,N,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4851
AWY_OCC:Q816:C:30,AWY_OCC:Q816:C:40,,,,,,,,,,,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4852
AWY_OCC:Q816:C:40,AWY_OCC:Q816:C:50,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4853
AWY_OCC:Q816:C:50,AWY_OCC:Q816:C:60,96.2,281.22,6.66,,,18000,,,,45000,,N,N,N,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4854
AWY_OCC:Q816:C:60,AWY_OCC:Q816:C:70,97.86,278.9,35.39,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4855
AWY_OCC:Q816:C:70,AWY_OCC:Q816:C:80,101.11,282.94,64.61,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4856
AWY_OCC:Q816:C:80,AWY_OCC:Q816:C:90,102.23,284.97,101.68,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4857
AWY_OCC:Q816:C:90,AWY_OCC:Q816:C:100,108.21,289.02,31.77,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4858
AWY_OCC:Q818:C:10,AWY_OCC:Q818:C:20,93.3,277.51,59.11,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,,2026-05-14,AWY_SEG_ALT,4860
AWY_OCC:Q818:C:20,AWY_OCC:Q818:C:30,,,,,,18000,,,,45000,,Y,N,N,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4861
AWY_OCC:Q818:C:30,AWY_OCC:Q818:C:40,,,,,,,,,,,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4862
AWY_OCC:Q818:C:40,AWY_OCC:Q818:C:50,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4863
AWY_OCC:Q818:C:50,AWY_OCC:Q818:C:60,95.94,282.65,10.18,,,18000,,,,45000,,N,N,N,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4864
AWY_OCC:Q818:C:60,AWY_OCC:Q818:C:70,120.56,301.75,46.88,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4865
AWY_OCC:Q818:C:70,AWY_OCC:Q818:C:80,123.26,304.11,34.53,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4866
AWY_OCC:Q818:C:80,AWY_OCC:Q818:C:90,124.12,305.14,43.07,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4867
AWY_OCC:Q818:C:90,AWY_OCC:Q818:C:100,130.54,311.1,26.78,,,18000,,,,45000,,N,N,Y,ZNY,NY,US,,2026-05-14,AWY_SEG_ALT,4868
AWY_OCC:Q818:C:100,AWY_OCC:Q818:C:110,131.1,312,42.07,,,18000,,,,45000,,N,N,Y,ZNY,PA,US,K6,2026-05-14,AWY_SEG_ALT,4869
AWY_OCC:Q818:C:110,AWY_OCC:Q818:C:120,132.01,312.26,12.6,,,18000,,,,45000,,N,N,Y,ZNY,NY,US,K6,2026-05-14,AWY_SEG_ALT,4870
AWY_OCC:Q818:C:120,AWY_OCC:Q818:C:130,132.22,312.43,10.25,,,18000,,,,45000,,N,N,Y,ZNY,NY,US,K6,2026-05-14,AWY_SEG_ALT,4871
AWY_OCC:Q82:C:10,AWY_OCC:Q82:C:20,74.95,256.96,31.32,,,18000,,,,45000,,N,N,Y,ZOB,OH,US,K5,2026-05-14,AWY_SEG_ALT,4873
AWY_OCC:Q82:C:20,AWY_OCC:Q82:C:30,74.95,256.96,40.25,,,18000,,,,45000,,N,N,N,ZOB,OH,US,K5,2026-05-14,AWY_SEG_ALT,4874
AWY_OCC:Q82:C:30,AWY_OCC:Q82:C:40,79.08,261.02,69.46,,,18000,,,,45000,,N,N,Y,ZOB,OH,US,K5,2026-05-14,AWY_SEG_ALT,4875
AWY_OCC:Q82:C:40,AWY_OCC:Q82:C:50,90.18,271.85,58.95,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,,2026-05-14,AWY_SEG_ALT,4876
AWY_OCC:Q82:C:50,AWY_OCC:Q82:C:60,91.84,272.84,35.54,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4877
AWY_OCC:Q82:C:60,AWY_OCC:Q82:C:70,92.84,273.73,11.34,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4878
AWY_OCC:Q82:C:70,AWY_OCC:Q82:C:80,92.84,273.73,21.03,,,18000,,,,45000,,N,N,N,ZNY,NY,US,K6,2026-05-14,AWY_SEG_ALT,4879
AWY_OCC:Q82:C:80,AWY_OCC:Q82:C:90,93.74,274.43,25.89,,,18000,,,,45000,,N,N,Y,ZNY,NY,US,K6,2026-05-14,AWY_SEG_ALT,4880
AWY_OCC:Q82:C:90,AWY_OCC:Q82:C:100,94.4,276.65,85.3,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4881
AWY_OCC:Q822:C:10,AWY_OCC:Q822:C:20,93.3,277.33,59.11,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,,2026-05-14,AWY_SEG_ALT,4883
AWY_OCC:Q822:C:20,AWY_OCC:Q822:C:30,,,,,,18000,,,,45000,,Y,N,N,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4884
AWY_OCC:Q822:C:30,AWY_OCC:Q822:C:40,,,,,,,,,,,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4885
AWY_OCC:Q822:C:40,AWY_OCC:Q822:C:50,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4886
AWY_OCC:Q822:C:50,AWY_OCC:Q822:C:60,99.62,279.66,1.16,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4887
AWY_OCC:Q822:C:60,AWY_OCC:Q822:C:70,99.85,282.79,103.23,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,K6,2026-05-14,AWY_SEG_ALT,4888
AWY_OCC:Q822:C:70,AWY_OCC:Q822:C:80,102.93,284.59,61.27,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4889
AWY_OCC:Q822:C:80,AWY_OCC:Q822:C:90,105.21,286.4,45.87,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4890
AWY_OCC:Q822:C:90,AWY_OCC:Q822:C:100,104.18,285.2,40.06,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4891
AWY_OCC:Q822:C:100,AWY_OCC:Q822:C:110,90.08,273.1,122.58,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,,2026-05-14,AWY_SEG_ALT,4892
AWY_OCC:Q822:C:110,AWY_OCC:Q822:C:120,81.65,262.73,47.69,,,18000,,,,45000,,N,N,Y,ZBW,ME,US,,2026-05-14,AWY_SEG_ALT,4893
AWY_OCC:Q822:C:120,AWY_OCC:Q822:C:130,83.67,266.32,119.91,,,18000,,,,45000,,N,N,Y,ZBW,ME,US,K6,2026-05-14,AWY_SEG_ALT,4894
AWY_OCC:Q822:C:130,AWY_OCC:Q822:C:140,,,,,,18000,,,,45000,,N,N,Y,ZBW,OA,US,K,2026-05-14,AWY_SEG_ALT,4895
AWY_OCC:Q824:C:10,AWY_OCC:Q824:C:20,75.53,257.02,48.87,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,,2026-05-14,AWY_SEG_ALT,4897
AWY_OCC:Q824:C:20,AWY_OCC:Q824:C:30,68.93,249.68,26.4,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4898
AWY_OCC:Q824:C:30,AWY_OCC:Q824:C:40,,,,,,18000,,,,45000,,N,N,N,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4899
AWY_OCC:Q828:C:10,AWY_OCC:Q828:C:20,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4901
AWY_OCC:Q828:C:20,AWY_OCC:Q828:C:30,155.3,337.03,118.9,,,18000,,,,45000,,N,N,Y,ZMP,MN,US,K3,2026-05-14,AWY_SEG_ALT,4902
AWY_OCC:Q83:C:10,AWY_OCC:Q83:C:20,10.57,190.63,20.12,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4904
