fromKey,toKey,rawValue,normalizedValue,resolveMethod,resolveStatus,confidence,sourceCycle,sourceTable,sourceRowId
AWY_OCC:A337:C:10,POINT:FIX:JUNIE:PG,JUNIE,JUNIE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,56
AWY_OCC:A337:C:20,POINT:FIX:AXIDE:P,AXIDE,AXIDE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,57
AWY_OCC:A337:C:30,POINT:FIX:FONUG:P,FONUG,FONUG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,58
AWY_OCC:A337:C:40,POINT:FIX:SNAPP:PG,SNAPP,SNAPP,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,59
AWY_OCC:A337:C:50,POINT:FIX:TEEDE:P,TEEDE,TEEDE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,60
AWY_OCC:A337:C:60,POINT:FIX:TEGOD:P,TEGOD,TEGOD,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,61
AWY_OCC:A339:C:10,POINT:FIX:SHREE:P,SHREE,SHREE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,62
AWY_OCC:A339:C:20,POINT:FIX:WRNNR:P,WRNNR,WRNNR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,63
AWY_OCC:A339:C:30,POINT:FIX:TILLY:P,TILLY,TILLY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,64
AWY_OCC:A339:C:40,POINT:FIX:KEITH:P,KEITH,KEITH,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,65
AWY_OCC:A342:A:10,POINT:FIX:NUZAN:P,NUZAN,NUZAN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,66
AWY_OCC:A342:A:20,POINT:FIX:OPAKE:P,OPAKE,OPAKE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,67
AWY_OCC:A342:A:30,POINT:FIX:PINSO:P,PINSO,PINSO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,68
AWY_OCC:A342:A:40,POINT:FIX:AMOND:PA,AMOND,AMOND,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,69
AWY_OCC:A342:A:50,POINT:FIX:DRAPP:PA,DRAPP,DRAPP,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,70
AWY_OCC:A342:A:60,POINT:FIX:CRYPT:PA,CRYPT,CRYPT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,71
