airwayId,airwayLocation,airwayStringRaw,airwayStringTokens,orderedSegValues,tokenCount,pointRowCount,exactTokenMatch,normalizedTokenMatch,firstMismatchIndex,mismatchReason
T445,C,HAR MORTO SEG WATSO LYKOM GUYED STUBN GIBBE BEEPS FAULT ROC AIRCO,HAR|MORTO|SEG|WATSO|LYKOM|GUYED|STUBN|GIBBE|BEEPS|FAULT|ROC|AIRCO,HAR|MORTO|SEG|WATSO|LYKOM|GUYED|STUBN|GIBBE|BEEPS|FAULT|ROC|AIRCO,12,12,true,true,,exact_match
T447,C,ENO CHAZR APEER REESY HAPPS FOLEZ HOSKR PTW HIKES ETX DIANO FQM DLMAR,ENO|CHAZR|APEER|REESY|HAPPS|FOLEZ|HOSKR|PTW|HIKES|ETX|DIANO|FQM|DLMAR,ENO|CHAZR|APEER|REESY|HAPPS|FOLEZ|HOSKR|PTW|HIKES|ETX|DIANO|FQM|DLMAR,13,13,true,true,,exact_match
T449,C,KITHE GEERI LRP KERYN JUPAS CHLSE MARRC MEGSS MEATS OYUCA CFB,KITHE|GEERI|LRP|KERYN|JUPAS|CHLSE|MARRC|MEGSS|MEATS|OYUCA|CFB,KITHE|GEERI|LRP|KERYN|JUPAS|CHLSE|MARRC|MEGSS|MEATS|OYUCA|CFB,11,11,true,true,,exact_match
T452,C,VINSE BADDI HAR JOANE GEERI REESY,VINSE|BADDI|HAR|JOANE|GEERI|REESY,VINSE|BADDI|HAR|JOANE|GEERI|REESY,6,6,true,true,,exact_match
T454,C,SCAAM FAVUM ZIMEL FQM MUNCI SWANK LVZ HARTY SCOUP MUGZY NWTON,SCAAM|FAVUM|ZIMEL|FQM|MUNCI|SWANK|LVZ|HARTY|SCOUP|MUGZY|NWTON,SCAAM|FAVUM|ZIMEL|FQM|MUNCI|SWANK|LVZ|HARTY|SCOUP|MUGZY|NWTON,11,11,true,true,,exact_match
T455,C,FJC RACKI WLKES SWANK MUNCI LYKOM TRUER BLAZE WIGGZ,FJC|RACKI|WLKES|SWANK|MUNCI|LYKOM|TRUER|BLAZE|WIGGZ,FJC|RACKI|WLKES|SWANK|MUNCI|LYKOM|TRUER|BLAZE|WIGGZ,9,9,true,true,,exact_match
T456,C,VINSE AMISH SCAPE NOENO PIFER GRAMO DELRO ROAST GEERI RICKF PADRE FOLEZ MXE,VINSE|AMISH|SCAPE|NOENO|PIFER|GRAMO|DELRO|ROAST|GEERI|RICKF|PADRE|FOLEZ|MXE,VINSE|AMISH|SCAPE|NOENO|PIFER|GRAMO|DELRO|ROAST|GEERI|RICKF|PADRE|FOLEZ|MXE,13,13,true,true,,exact_match
T457,C,JIIMS GABRS RIDNG BOJID BOOCH,JIIMS|GABRS|RIDNG|BOJID|BOOCH,JIIMS|GABRS|RIDNG|BOJID|BOOCH,5,5,true,true,,exact_match
T458,C,STUBN CFB DANZI PETER AGNEZ ACOVE ATHOS HIDAL STELA CTR FAIDS SPENO GLYDE BOS,STUBN|CFB|DANZI|PETER|AGNEZ|ACOVE|ATHOS|HIDAL|STELA|CTR|FAIDS|SPENO|GLYDE|BOS,STUBN|CFB|DANZI|PETER|AGNEZ|ACOVE|ATHOS|HIDAL|STELA|CTR|FAIDS|SPENO|GLYDE|BOS,14,14,true,true,,exact_match
T459,C,JIIMS LULOO SCOOL DOGGR,JIIMS|LULOO|SCOOL|DOGGR,JIIMS|LULOO|SCOOL|DOGGR,4,4,true,true,,exact_match
T460,C,PSB SWISS ZAGTI FQM NOSEE HNK RIMBA SAGES WIGAN BOWAN MOBBS SASHA TOMES BAF GLYDE,PSB|SWISS|ZAGTI|FQM|NOSEE|HNK|RIMBA|SAGES|WIGAN|BOWAN|MOBBS|SASHA|TOMES|BAF|GLYDE,PSB|SWISS|ZAGTI|FQM|NOSEE|HNK|RIMBA|SAGES|WIGAN|BOWAN|MOBBS|SASHA|TOMES|BAF|GLYDE,15,15,true,true,,exact_match
T461,C,DPK BELTT NESSI EEGOR DENNA FZOOL LOVES DEEDE PAWLN GELAW ATHOS GROUP ALB,DPK|BELTT|NESSI|EEGOR|DENNA|FZOOL|LOVES|DEEDE|PAWLN|GELAW|ATHOS|GROUP|ALB,DPK|BELTT|NESSI|EEGOR|DENNA|FZOOL|LOVES|DEEDE|PAWLN|GELAW|ATHOS|GROUP|ALB,13,13,true,true,,exact_match
T462,C,BIS MOFIT WISEK IRIWY ABR FIBDA CALAG WICKA FFORT DAWSO ARDUE CLAPS FITAS GENEO,BIS|MOFIT|WISEK|IRIWY|ABR|FIBDA|CALAG|WICKA|FFORT|DAWSO|ARDUE|CLAPS|FITAS|GENEO,BIS|MOFIT|WISEK|IRIWY|ABR|FIBDA|CALAG|WICKA|FFORT|DAWSO|ARDUE|CLAPS|FITAS|GENEO,14,14,true,true,,exact_match
T463,C,VADDR DUNBO WRENN PRENO ZONKO EEGOR TRUDE SOARS MOONI STUBY BOWAN HIDAL CANAN CAM JOGIM GRISS ENSON WEIGH WINLA BTV,VADDR|DUNBO|WRENN|PRENO|ZONKO|EEGOR|TRUDE|SOARS|MOONI|STUBY|BOWAN|HIDAL|CANAN|CAM|JOGIM|GRISS|ENSON|WEIGH|WINLA|BTV,VADDR|DUNBO|WRENN|PRENO|ZONKO|EEGOR|TRUDE|SOARS|MOONI|STUBY|BOWAN|HIDAL|CANAN|CAM|JOGIM|GRISS|ENSON|WEIGH|WINLA|BTV,20,20,true,true,,exact_match
T464,C,CUSAY TONOC EDGRR HEVAV CHURP,CUSAY|TONOC|EDGRR|HEVAV|CHURP,CUSAY|TONOC|EDGRR|HEVAV|CHURP,5,5,true,true,,exact_match
T465,C,DSM GACEY IOWWA RRAZZ KBEEE MOORI DEMLL NITZR,DSM|GACEY|IOWWA|RRAZZ|KBEEE|MOORI|DEMLL|NITZR,DSM|GACEY|IOWWA|RRAZZ|KBEEE|MOORI|DEMLL|NITZR,8,8,true,true,,exact_match
T466,C,SJT CHILD JCT ARPER STV GOBBY BETTI MARCS SEEDS WEMAR FFSSH WHAEL LDRET KEEDS VUH BOLOS SBI,SJT|CHILD|JCT|ARPER|STV|GOBBY|BETTI|MARCS|SEEDS|WEMAR|FFSSH|WHAEL|LDRET|KEEDS|VUH|BOLOS|SBI,SJT|CHILD|JCT|ARPER|STV|GOBBY|BETTI|MARCS|SEEDS|WEMAR|FFSSH|WHAEL|LDRET|KEEDS|VUH|BOLOS|SBI,17,17,true,true,,exact_match
T467,C,BERYL ELY TESSA RUBII LWL YIKUK BROPH,BERYL|ELY|TESSA|RUBII|LWL|YIKUK|BROPH,BERYL|ELY|TESSA|RUBII|LWL|YIKUK|BROPH,7,7,true,true,,exact_match
T468,C,HLC RISHO KOTZA KNSAS KOPSY DCODA FAZED OYITO STEEL BVILL HTHWY COVUT TRAIG LMN OSIVE LEWRP,HLC|RISHO|KOTZA|KNSAS|KOPSY|DCODA|FAZED|OYITO|STEEL|BVILL|HTHWY|COVUT|TRAIG|LMN|OSIVE|LEWRP,HLC|RISHO|KOTZA|KNSAS|KOPSY|DCODA|FAZED|OYITO|STEEL|BVILL|HTHWY|COVUT|TRAIG|LMN|OSIVE|LEWRP,16,16,true,true,,exact_match
T469,C,TASEY PGO,TASEY|PGO,TASEY|PGO,2,2,true,true,,exact_match
T470,C,ALKAL TORIN KINZE VIPUC IDECA DEDNE DEKKR SWEAT GOLCH KLISP CHOMP,ALKAL|TORIN|KINZE|VIPUC|IDECA|DEDNE|DEKKR|SWEAT|GOLCH|KLISP|CHOMP,ALKAL|TORIN|KINZE|VIPUC|IDECA|DEDNE|DEKKR|SWEAT|GOLCH|KLISP|CHOMP,11,11,true,true,,exact_match
T471,C,RCOLA RELAY WRACK NTCHZ ZAROX MLU,RCOLA|RELAY|WRACK|NTCHZ|ZAROX|MLU,RCOLA|RELAY|WRACK|NTCHZ|ZAROX|MLU,6,6,true,true,,exact_match
T472,C,TASEY YOTUB DEENS NEPRE HOT,TASEY|YOTUB|DEENS|NEPRE|HOT,TASEY|YOTUB|DEENS|NEPRE|HOT,5,5,true,true,,exact_match
T473,C,ICEKI GOBTY RUCBO NTCHZ PISAN TULLO BOSCY MLU,ICEKI|GOBTY|RUCBO|NTCHZ|PISAN|TULLO|BOSCY|MLU,ICEKI|GOBTY|RUCBO|NTCHZ|PISAN|TULLO|BOSCY|MLU,8,8,true,true,,exact_match
T474,C,AEX LARTO NIFTE NTCHZ CREEM BARNE WUDVI MHZ,AEX|LARTO|NIFTE|NTCHZ|CREEM|BARNE|WUDVI|MHZ,AEX|LARTO|NIFTE|NTCHZ|CREEM|BARNE|WUDVI|MHZ,8,8,true,true,,exact_match
T475,C,BIS ODUBY CHACE GICHI,BIS|ODUBY|CHACE|GICHI,BIS|ODUBY|CHACE|GICHI,4,4,true,true,,exact_match
T476,C,TUNDR FILRO TWANE EYEUP COHLE WIMKA,TUNDR|FILRO|TWANE|EYEUP|COHLE|WIMKA,TUNDR|FILRO|TWANE|EYEUP|COHLE|WIMKA,6,6,true,true,,exact_match
T477,C,CPTAL HGR VINSE COFAX BLINK PSB,CPTAL|HGR|VINSE|COFAX|BLINK|PSB,CPTAL|HGR|VINSE|COFAX|BLINK|PSB,6,6,true,true,,exact_match
T478,C,RIVRS OXKEK SPI EVOVY IDQUD CMI SLONI LCOLN BOLRR,RIVRS|OXKEK|SPI|EVOVY|IDQUD|CMI|SLONI|LCOLN|BOLRR,RIVRS|OXKEK|SPI|EVOVY|IDQUD|CMI|SLONI|LCOLN|BOLRR,9,9,true,true,,exact_match
T479,C,DNVIL ENTUK PIGGS DEWET DBRAH ZOOMS KUBYS SITTR NUTTR SCRIB JARLO,DNVIL|ENTUK|PIGGS|DEWET|DBRAH|ZOOMS|KUBYS|SITTR|NUTTR|SCRIB|JARLO,DNVIL|ENTUK|PIGGS|DEWET|DBRAH|ZOOMS|KUBYS|SITTR|NUTTR|SCRIB|JARLO,11,11,true,true,,exact_match
T480,C,GSO REIDE YANCE MCDON DOGWD MAZON COUPN DRONE SUNNS MCARY ECG OCSIP NORTN RTBRO ZOLMN,GSO|REIDE|YANCE|MCDON|DOGWD|MAZON|COUPN|DRONE|SUNNS|MCARY|ECG|OCSIP|NORTN|RTBRO|ZOLMN,GSO|REIDE|YANCE|MCDON|DOGWD|MAZON|COUPN|DRONE|SUNNS|MCARY|ECG|OCSIP|NORTN|RTBRO|ZOLMN,15,15,true,true,,exact_match
T481,A,BKA LYRIC SSR CHILL BAVKE MAGNM,BKA|LYRIC|SSR|CHILL|BAVKE|MAGNM,BKA|LYRIC|SSR|CHILL|BAVKE|MAGNM,6,6,true,true,,exact_match
T482,C,MEYER DUFFI GUMBE COUPN,MEYER|DUFFI|GUMBE|COUPN,MEYER|DUFFI|GUMBE|COUPN,4,4,true,true,,exact_match
T483,C,SHWNN KIELL KAABA HONEE LFK,SHWNN|KIELL|KAABA|HONEE|LFK,SHWNN|KIELL|KAABA|HONEE|LFK,5,5,true,true,,exact_match
T484,C,NELLO ANNYE TALLE MILBY BURGG,NELLO|ANNYE|TALLE|MILBY|BURGG,NELLO|ANNYE|TALLE|MILBY|BURGG,5,5,true,true,,exact_match
T485,C,SHWNN SILBE XAMPL ROMER LFK,SHWNN|SILBE|XAMPL|ROMER|LFK,SHWNN|SILBE|XAMPL|ROMER|LFK,5,5,true,true,,exact_match
T486,C,BURBN ZUMKI RRORY OKUCI MONTE RAKOC TASEY LENYI GIGVE SLOTH WEEBR WARLO LOCUS HAMPT RICKG POYNI ZIRUL OZIGE EDOME IXDIL EJKSN CECAR LAARI IZAAC TOMLN NEEON CLOUT HANOP HRISN UYSEF MINIM BESOM NESTS VLKNN,BURBN|ZUMKI|RRORY|OKUCI|MONTE|RAKOC|TASEY|LENYI|GIGVE|SLOTH|WEEBR|WARLO|LOCUS|HAMPT|RICKG|POYNI|ZIRUL|OZIGE|EDOME|IXDIL|EJKSN|CECAR|LAARI|IZAAC|TOMLN|NEEON|CLOUT|HANOP|HRISN|UYSEF|MINIM|BESOM|NESTS|VLKNN,BURBN|ZUMKI|RRORY|OKUCI|MONTE|RAKOC|TASEY|LENYI|GIGVE|SLOTH|WEEBR|WARLO|LOCUS|HAMPT|RICKG|POYNI|ZIRUL|OZIGE|EDOME|IXDIL|EJKSN|CECAR|LAARI|IZAAC|TOMLN|NEEON|CLOUT|HANOP|HRISN|UYSEF|MINIM|BESOM|NESTS|VLKNN,34,34,true,true,,exact_match
T487,C,SEA LOFAL DIGGN JAWBN WATTR JIGEB ROSLN ORCUS DISCO,SEA|LOFAL|DIGGN|JAWBN|WATTR|JIGEB|ROSLN|ORCUS|DISCO,SEA|LOFAL|DIGGN|JAWBN|WATTR|JIGEB|ROSLN|ORCUS|DISCO|U.S. CANADIAN BORDER-1,9,10,false,false,9,token_count_mismatch
T488,C,TYI RRLEE RMACK DAREZ STIKK ALGTR RTBRO,TYI|RRLEE|RMACK|DAREZ|STIKK|ALGTR|RTBRO,TYI|RRLEE|RMACK|DAREZ|STIKK|ALGTR|RTBRO,7,7,true,true,,exact_match
T489,C,BOLTS ATTAK NESST CEDDI CCITY GRNVL YALMI HARKE SALER PCANN,BOLTS|ATTAK|NESST|CEDDI|CCITY|GRNVL|YALMI|HARKE|SALER|PCANN,BOLTS|ATTAK|NESST|CEDDI|CCITY|GRNVL|YALMI|HARKE|SALER|PCANN,10,10,true,true,,exact_match
T490,C,IWD DINER CINOP BBEAR VUKFI ESC,IWD|DINER|CINOP|BBEAR|VUKFI|ESC,IWD|DINER|CINOP|BBEAR|VUKFI|ESC,6,6,true,true,,exact_match
T491,C,BOLTS CHAAZ EXWAY WALEE OHLEE SIROC,BOLTS|CHAAZ|EXWAY|WALEE|OHLEE|SIROC,BOLTS|CHAAZ|EXWAY|WALEE|OHLEE|SIROC,6,6,true,true,,exact_match
T492,C,FIINN SPEKL PMPNO WEZER YOJIX YONMA ODDEL DEARY,FIINN|SPEKL|PMPNO|WEZER|YOJIX|YONMA|ODDEL|DEARY,FIINN|SPEKL|PMPNO|WEZER|YOJIX|YONMA|ODDEL|DEARY,8,8,true,true,,exact_match
T493,C,BOLTS CHAAZ ORATE CCITY HADDE VLDST JOGOS WALPI TIFFT ROCKM HIDBI HANET DOOLY,BOLTS|CHAAZ|ORATE|CCITY|HADDE|VLDST|JOGOS|WALPI|TIFFT|ROCKM|HIDBI|HANET|DOOLY,BOLTS|CHAAZ|ORATE|CCITY|HADDE|VLDST|JOGOS|WALPI|TIFFT|ROCKM|HIDBI|HANET|DOOLY,13,13,true,true,,exact_match
T494,C,SKWAD TWOON,SKWAD|TWOON,SKWAD|TWOON,2,2,true,true,,exact_match
T495,C,BOLTS ATTAK NESST DEANR BWDEN,BOLTS|ATTAK|NESST|DEANR|BWDEN,BOLTS|ATTAK|NESST|DEANR|BWDEN,5,5,true,true,,exact_match
T497,C,ECG NTU FAAFO BAYSO LNSKY OUTLA GWYNN STEIN CORET FAGED,ECG|NTU|FAAFO|BAYSO|LNSKY|OUTLA|GWYNN|STEIN|CORET|FAGED,ECG|NTU|FAAFO|BAYSO|LNSKY|OUTLA|GWYNN|STEIN|CORET|FAGED,10,10,true,true,,exact_match
T499,C,CRP EJUXO ATHIS CARTI LEMIG SAT GUADA STV CORVY DILLO,CRP|EJUXO|ATHIS|CARTI|LEMIG|SAT|GUADA|STV|CORVY|DILLO,CRP|EJUXO|ATHIS|CARTI|LEMIG|SAT|GUADA|STV|CORVY|DILLO,10,10,true,true,,exact_match
T545,C,BRO HAVIX RELAX MANNY OPULL ASCOT SOLON POGOE CRP SINTO SKIDS ZAMLI SLENA LILJO YENNS EMBOW SAT GOBBY AMUSE BASIS SLIMM AGJ,BRO|HAVIX|RELAX|MANNY|OPULL|ASCOT|SOLON|POGOE|CRP|SINTO|SKIDS|ZAMLI|SLENA|LILJO|YENNS|EMBOW|SAT|GOBBY|AMUSE|BASIS|SLIMM|AGJ,BRO|HAVIX|RELAX|MANNY|OPULL|ASCOT|SOLON|POGOE|CRP|SINTO|SKIDS|ZAMLI|SLENA|LILJO|YENNS|EMBOW|SAT|GOBBY|AMUSE|BASIS|SLIMM|AGJ,22,22,true,true,,exact_match
T553,C,GSO MAYOS PLEXI HENBY TABER DBRAH COVEY NATTS VELLI AHCIN EKN,GSO|MAYOS|PLEXI|HENBY|TABER|DBRAH|COVEY|NATTS|VELLI|AHCIN|EKN,GSO|MAYOS|PLEXI|HENBY|TABER|DBRAH|COVEY|NATTS|VELLI|AHCIN|EKN,11,11,true,true,,exact_match
T608,C,HOCKE CFSKT UKNIX WOZEE CLUNG MONCK ROC LORTH MAGEN KONDO WIFFY SYR STODA VASTS LAMMS NORSE MARIA ALB WARUV GRAVE GRISY WARIC HURLY GDM BRONC LOBBY SOSYO REVER,HOCKE|CFSKT|UKNIX|WOZEE|CLUNG|MONCK|ROC|LORTH|MAGEN|KONDO|WIFFY|SYR|STODA|VASTS|LAMMS|NORSE|MARIA|ALB|WARUV|GRAVE|GRISY|WARIC|HURLY|GDM|BRONC|LOBBY|SOSYO|REVER,HOCKE|CFSKT|U.S. CANADIAN BORDER-2|U.S. CANADIAN BORDER-3|UKNIX|WOZEE|CLUNG|MONCK|ROC|LORTH|MAGEN|KONDO|WIFFY|SYR|STODA|VASTS|LAMMS|NORSE|MARIA|ALB|WARUV|GRAVE|GRISY|WARIC|HURLY|GDM|BRONC|LOBBY|SOSYO|REVER,28,30,false,false,2,token_value_mismatch
T616,C,FNT URSSA HOCKE CFTCS,FNT|URSSA|HOCKE|CFTCS,FNT|URSSA|HOCKE|CFTCS|U.S. CANADIAN BORDER-1,4,5,false,false,4,token_count_mismatch
T634,C,VIBRU ART BRUIN PAGER SYR FAYET STODA TEBOR DINNO EATEN SHERB RAHKS DANZI RIMBA PRNCE FILPS WEETS IGN CASSH NOBBI CMK DENNA BETHA CREAM BOROS GARRD SUFOK SEY,VIBRU|ART|BRUIN|PAGER|SYR|FAYET|STODA|TEBOR|DINNO|EATEN|SHERB|RAHKS|DANZI|RIMBA|PRNCE|FILPS|WEETS|IGN|CASSH|NOBBI|CMK|DENNA|BETHA|CREAM|BOROS|GARRD|SUFOK|SEY,U.S.CANADIAN BORDER-2|VIBRU|ART|BRUIN|PAGER|SYR|FAYET|STODA|TEBOR|DINNO|EATEN|SHERB|RAHKS|DANZI|RIMBA|PRNCE|FILPS|WEETS|IGN|CASSH|NOBBI|CMK|DENNA|BETHA|CREAM|BOROS|GARRD|SUFOK|SEY,28,29,false,false,0,token_value_mismatch
T645,C,EPSOP PUDGE ROSSS IKLIT,EPSOP|PUDGE|ROSSS|IKLIT,U.S. CANADIAN BORDER-1|EPSOP|PUDGE|ROSSS|IKLIT|U.S.CANADIAN BORDER-2,4,6,false,false,0,token_value_mismatch
T662,C,DEPRI KATAH HULTN,DEPRI|KATAH|HULTN,U.S. CANADIAN BORDER-1|DEPRI|KATAH|HULTN,3,4,false,false,0,token_value_mismatch
T675,C,SSM BBIGG NOJJE RUXDU,SSM|BBIGG|NOJJE|RUXDU,SSM|BBIGG|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|NOJJE|RUXDU|U.S. CANADIAN BORDER-3,4,7,false,false,2,token_value_mismatch
T698,C,EBGIX HULTN ACTON,EBGIX|HULTN|ACTON,U.S. CANADIAN BORDER-1|EBGIX|HULTN|ACTON|U.S. CANADIAN BORDER-2,3,5,false,false,0,token_value_mismatch
T705,C,ACK CLAMY DEEPO FLAPE OSSER LIBBE ARCAV ORCHA CCC BELTT NESSI EEGOR DENNA FZOOL LOVES DEEDE PAWLN TRESA CYPER PETER CODDI MILID LAMMS USICI GACKE BECKS SMAIR FOSYU SRNAC UUBER RIGID PBERG LATTS MUTNA,ACK|CLAMY|DEEPO|FLAPE|OSSER|LIBBE|ARCAV|ORCHA|CCC|BELTT|NESSI|EEGOR|DENNA|FZOOL|LOVES|DEEDE|PAWLN|TRESA|CYPER|PETER|CODDI|MILID|LAMMS|USICI|GACKE|BECKS|SMAIR|FOSYU|SRNAC|UUBER|RIGID|PBERG|LATTS|MUTNA,ACK|CLAMY|DEEPO|FLAPE|OSSER|LIBBE|ARCAV|ORCHA|CCC|BELTT|NESSI|EEGOR|DENNA|FZOOL|LOVES|DEEDE|PAWLN|TRESA|CYPER|PETER|CODDI|MILID|LAMMS|USICI|GACKE|BECKS|SMAIR|FOSYU|SRNAC|UUBER|RIGID|PBERG|LATTS|MUTNA|U.S. CANADIAN BORDER-1,34,35,false,false,34,token_count_mismatch
T719,A,MOCKA EEVER LILDE LATCH BKA,MOCKA|EEVER|LILDE|LATCH|BKA,MOCKA|U.S. CANADIAN BORDER-3|EEVER|LILDE|LATCH|BKA,5,6,false,false,1,token_value_mismatch
T739,C,KATEK DAVDA SSENA TALNO KERVO CAMPO WRAPT MLT PRENT DANOL,KATEK|DAVDA|SSENA|TALNO|KERVO|CAMPO|WRAPT|MLT|PRENT|DANOL,U.S. CANADIAN BORDER-1|KATEK|DAVDA|SSENA|TALNO|U.S. CANADIAN BORDER-2|U.S. CANADIAN BORDER-4|KERVO|CAMPO|WRAPT|MLT|PRENT|DANOL|U.S. CANADIAN BORDER-3,10,14,false,false,0,token_value_mismatch
T765,C,GRB SPRYS CRAZE BBEAR EMQIF CIBPA CMX VAYUC FEMOK BBLUE ASIXX TAGUC INL KORTY LCROS CALDU,GRB|SPRYS|CRAZE|BBEAR|EMQIF|CIBPA|CMX|VAYUC|FEMOK|BBLUE|ASIXX|TAGUC|INL|KORTY|LCROS|CALDU,GRB|SPRYS|CRAZE|BBEAR|EMQIF|CIBPA|CMX|VAYUC|FEMOK|BBLUE|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|ASIXX|TAGUC|INL|KORTY|U.S. CANADIAN BORDER-3|U.S. CANADIAN BORDER-5|LCROS|CALDU|U.S. CANADIAN BORDER-6,16,21,false,false,10,token_value_mismatch
T768,C,INL YUPNU CIVLU ARBBY,INL|YUPNU|CIVLU|ARBBY,INL|YUPNU|CIVLU|ARBBY|U.S. CANADIAN BORDER-1,4,5,false,false,4,token_count_mismatch
T776,C,KAYCY KMNGO NCOLY WAGGO RRBEE SKOWT SSM,KAYCY|KMNGO|NCOLY|WAGGO|RRBEE|SKOWT|SSM,U.S. CANADIAN BORDER-1|KAYCY|KMNGO|U.S. CANADIAN BORDER-2|U.S. CANADIAN BORDER-3|NCOLY|WAGGO|RRBEE|U.S. CANADIAN BORDER-4|U.S. CANADIAN BORDER-5|SKOWT|SSM,7,12,false,false,0,token_value_mismatch
T781,C,FNT KATTY HANKY ADRIE MARGN BLUEZ CFKMG PINTE HULTN,FNT|KATTY|HANKY|ADRIE|MARGN|BLUEZ|CFKMG|PINTE|HULTN,FNT|KATTY|HANKY|ADRIE|MARGN|BLUEZ|CFKMG|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|PINTE|HULTN,9,11,false,false,7,token_value_mismatch
T797,C,INL WUGOR,INL|WUGOR,INL|WUGOR|U.S. CANADIAN BORDER-1,2,3,false,false,2,token_count_mismatch
T810,C,BERDD AVALE SRADE JEORG CATGA SSM,BERDD|AVALE|SRADE|JEORG|CATGA|SSM,U.S. CANADIAN BORDER-2|BERDD|AVALE|SRADE|JEORG|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-3|CATGA|SSM,6,9,false,false,0,token_value_mismatch
TK502,C,EMI TAYLO WINGO SINON GRIBL TOLAN BALDE SPATE DECKR,EMI|TAYLO|WINGO|SINON|GRIBL|TOLAN|BALDE|SPATE|DECKR,EMI|TAYLO|WINGO|SINON|GRIBL|TOLAN|BALDE|SPATE|DECKR,9,9,true,true,,exact_match
TK504,C,RUSEY CIDOB HAMOR ARCUM TULLY BORKE BANKA,RUSEY|CIDOB|HAMOR|ARCUM|TULLY|BORKE|BANKA,RUSEY|CIDOB|HAMOR|ARCUM|TULLY|BORKE|BANKA,7,7,true,true,,exact_match
V1,C,CRG LLIPS OCNOP STARY TYBEE RUBYS BASSO HONAP ROOFS COTAK CHS CARNO WANDO CUBBY KIMMY INLET PLANN CRE ASHES JAYDB YOAST WALLO ISO ATR PEAPS LEEAH ANABL HOWIE CRESI CYN WHITE DIXIE MOVFA JFK DPK BELTT MAD YODEL WEGOT HFD DVANY GRAYM GRIPE BOSOX WHYBE BOS,CRG|LLIPS|OCNOP|STARY|TYBEE|RUBYS|BASSO|HONAP|ROOFS|COTAK|CHS|CARNO|WANDO|CUBBY|KIMMY|INLET|PLANN|CRE|ASHES|JAYDB|YOAST|WALLO|ISO|ATR|PEAPS|LEEAH|ANABL|HOWIE|CRESI|CYN|WHITE|DIXIE|MOVFA|JFK|DPK|BELTT|MAD|YODEL|WEGOT|HFD|DVANY|GRAYM|GRIPE|BOSOX|WHYBE|BOS,CRG|LLIPS|OCNOP|STARY|TYBEE|RUBYS|BASSO|HONAP|ROOFS|COTAK|CHS|CARNO|WANDO|CUBBY|KIMMY|INLET|PLANN|CRE|ASHES|JAYDB|YOAST|WALLO|ISO|ATR|PEAPS|LEEAH|ANABL|HOWIE|CRESI|CYN|WHITE|DIXIE|MOVFA|JFK|DPK|BELTT|MAD|YODEL|WEGOT|HFD|DVANY|GRAYM|GRIPE|BOSOX|WHYBE|BOS,46,46,true,true,,exact_match
V1,H,KOA REEFS MOANA ROWIN JESSI LAVAS MAKEN HARPO OGG,KOA|REEFS|MOANA|ROWIN|JESSI|LAVAS|MAKEN|HARPO|OGG,KOA|REEFS|MOANA|ROWIN|JESSI|LAVAS|MAKEN|HARPO|OGG,9,9,true,true,,exact_match
V10,C,PUB ORWAY TODDE WOSUR LAA ADEER LACKA GCK ONIPE KUDIC POKPE HEPVA DDC FIVLI EARPP CUKTO STAFF HUT BURTO JUBVO WAIVE FLOSS ANUGE EMP EBJEL DODSN WETZL IYOCO ANX ROBDY LEXIN MURTE IRK MURLY JURIX LOAMY BRL NILES HARRT CHETT STYLE GIJ,PUB|ORWAY|TODDE|WOSUR|LAA|ADEER|LACKA|GCK|ONIPE|KUDIC|POKPE|HEPVA|DDC|FIVLI|EARPP|CUKTO|STAFF|HUT|BURTO|JUBVO|WAIVE|FLOSS|ANUGE|EMP|EBJEL|DODSN|WETZL|IYOCO|ANX|ROBDY|LEXIN|MURTE|IRK|MURLY|JURIX|LOAMY|BRL|NILES|HARRT|CHETT|STYLE|GIJ,PUB|ORWAY|TODDE|WOSUR|LAA|ADEER|LACKA|GCK|ONIPE|KUDIC|POKPE|HEPVA|DDC|FIVLI|EARPP|CUKTO|STAFF|HUT|BURTO|JUBVO|WAIVE|FLOSS|ANUGE|EMP|EBJEL|DODSN|WETZL|IYOCO|ANX|ROBDY|LEXIN|MURTE|IRK|MURLY|JURIX|LOAMY|BRL|NILES|HARRT|CHETT|STYLE|GIJ,42,42,true,true,,exact_match
V100,C,MBW SLATR ZIKRU BFF HAPOP JUNUM AIA EVENN EFFEX MARSS ANW GIYED ONL ALO DEWAR INDET DBQ,MBW|SLATR|ZIKRU|BFF|HAPOP|JUNUM|AIA|EVENN|EFFEX|MARSS|ANW|GIYED|ONL|ALO|DEWAR|INDET|DBQ,MBW|SLATR|ZIKRU|BFF|HAPOP|JUNUM|AIA|EVENN|EFFEX|MARSS|ANW|GIYED|ONL|ALO|DEWAR|INDET|DBQ,17,17,true,true,,exact_match
